# file...... Meter_652A_Power.csv
# date...... Thu May 13 04:58:53 2021
# user...... cjigau
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,meter_652_A:measured_power,xfmr_meter_652_A_1:measured_power,xfmr_meter_652_A_2:measured_power,xfmr_meter_652_A_3:measured_power,xfmr_meter_652_A_4:measured_power,xfmr_meter_652_A_5:measured_power,house_meter_652_A_1:measured_power,house_meter_652_A_2:measured_power,house_meter_652_A_3:measured_power,house_meter_652_A_4:measured_power,house_meter_652_A_5:measured_power,house_meter_652_A_6:measured_power,house_meter_652_A_7:measured_power,house_meter_652_A_8:measured_power,house_meter_652_A_9:measured_power,house_meter_652_A_10:measured_power,house_meter_652_A_11:measured_power,house_meter_652_A_12:measured_power,house_meter_652_A_13:measured_power,house_meter_652_A_14:measured_power,house_meter_652_A_15:measured_power,house_meter_652_A_16:measured_power,house_meter_652_A_17:measured_power,house_meter_652_A_18:measured_power,house_meter_652_A_19:measured_power,house_meter_652_A_20:measured_power,house_meter_652_A_21:measured_power,house_meter_652_A_22:measured_power,house_meter_652_A_23:measured_power
2021-01-08 21:00:00 UTC,+180358+1430.14j,+35746.9+239.758j,+27643.6+148.116j,+31556+191.012j,+62437.4+742.449j,+22971.6+104.777j,+5165.49+0.0243788d,+6889.77+0.0325398d,+4684.51+0.0221045d,+4804.75+0.0226729d,+3442.43+0.0162353d,+3722.85+0.0175598d,+2441.22+0.0115086d,+4444.06+0.0209678d,+2481.26+0.0116799d,+6929.87+0.0326803d,+6689.19+0.0315422d,+4003.29+0.0188562d,+3081.95+0.0145111d,+1640.55+0.00771982d,+1120.26+0.00527038d,+1600.53+0.00753134d,+4642.23+0.0110251d,+7010.1+0.0330839d,+1960.79+0.00923467d,+4003.29+0.01887d,+1400.4+0.00659392d,+7732.3+0.0365031d,+1880.73+0.00885731d
2021-01-08 21:15:00 UTC,+166845+1245.33j,+33890+216.686j,+26309.3+133.323j,+21950.8+90.7167j,+59462.6+674.877j,+25229.5+126.207j,+3562.61+0.0168407d,+6609.01+0.0312804d,+1640.55+0.00774884d,+4724.6+0.0223441d,+4524.22+0.0213947d,+3282.22+0.0155134d,+5125.41+0.0242437d,+4283.78+0.0202557d,+3041.9+0.0143558d,+4924.99+0.0232608d,+6207.93+0.0293357d,+4804.75+0.0226918d,+2881.71+0.0135989d,+680.095+0.00320649d,+1160.28+0.00547151d,+2521.27+0.0115247d,+4642.66+0.0131563d,+2441.22+0.0115088d,+3041.9+0.0143441d,+2601.39+0.0122647d,+1080.24+0.00508978d,+3442.43+0.0162355d,+3322.27+0.015668d
2021-01-08 21:30:00 UTC,+151785+950.991j,+30862.6+180.782j,+28042.1+151j,+19578.4+73.1687j,+42938.2+358.812j,+30362+184.573j,+3081.96+0.0146061d,+6568.92+0.0311766d,+2040.86+0.00966794d,+4684.53+0.0222158d,+3122.01+0.0147962d,+4684.53+0.0222158d,+2441.23+0.0115665d,+4123.51+0.0195507d,+1800.67+0.00852476d,+4323.86+0.0204915d,+4844.85+0.0229654d,+7090.39+0.033641d,+2761.57+0.0130791d,+2201+0.0104217d,+1960.79+0.00928344d,+2961.81+0.0140286d,+5085.33+0.0240696d,+2401.19+0.0113526d,+1880.73+0.00889001d,+2281.07+0.0107842d,+1400.4+0.00661825d,+2040.86+0.00964756d,+2160.96+0.0102158d
2021-01-08 21:45:00 UTC,+172811+1196.18j,+32197.5+197.608j,+32846.6+206.741j,+28166.5+153.614j,+39124.9+296.751j,+40473.5+338.162j,+3963.24+0.0187885d,+7290.99+0.034612d,+1320.36+0.00625258d,+4604.38+0.0218337d,+5005.18+0.0237382d,+3162.06+0.0149854d,+2601.4+0.0123255d,+4123.51+0.0195496d,+4043.38+0.0191714d,+3482.5+0.0165082d,+3322.28+0.0157476d,+6769.48+0.0321332d,+2241.04+0.0106178d,+1120.26+0.00530521d,+4684.53+0.0222173d,+7050.28+0.03347d,+2361.15+0.0111776d,+9890.26+0.0238075d,+1880.73+0.00890156d,+5205.59+0.0246721d,+2120.93+0.0100394d,+2721.53+0.0128856d,+2361.15+0.0111776d
2021-01-08 22:00:00 UTC,+170533+1135.01j,+34705.7+230.09j,+34093.3+219.676j,+31311+187.218j,+39963.5+304.002j,+30457.1+190.846j,+3242.16+0.0153112d,+5887.14+0.0278326d,+1880.73+0.00887684d,+3642.73+0.0172058d,+8535.02+0.0403951d,+3242.16+0.0153112d,+2481.27+0.0117142d,+5646.57+0.0266926d,+2521.31+0.0119021d,+4243.71+0.020047d,+3162.06+0.0149307d,+6689.22+0.0316314d,+2160.96+0.0101995d,+3802.98+0.0179618d,+5566.38+0.0263096d,+5806.85+0.0270734d,+3642.73+0.0171949d,+7326.46+0.0202304d,+2000.82+0.00943815d,+6889.77+0.0325655d,+1680.58+0.00792648d,+4363.92+0.0206052d,+4363.92+0.0206052d
2021-01-08 22:15:00 UTC,+169574+1219.14j,+34987.9+233.468j,+34054.5+219.769j,+26710.7+136.545j,+53830.5+546.995j,+19988.1+78.903j,+4203.64+0.0198585d,+5606.47+0.026501d,+2801.61+0.0132275d,+2241.03+0.0105784d,+8535.02+0.0403926d,+3202.11+0.0151209d,+2521.31+0.0119027d,+5726.75+0.0270709d,+2441.23+0.0115223d,+3722.85+0.0175806d,+3762.91+0.0177701d,+6729.33+0.0318177d,+2160.96+0.0101983d,+5686.66+0.0268762d,+3041.9+0.0143609d,+6368.35+0.0301065d,+2241.03+0.010562d,+4882.47+0.0115955d,+1880.73+0.00886259d,+7611.92+0.0359545d,+3081.95+0.0145303d,+2761.57+0.0130181d,+2441.22+0.0115065d
2021-01-08 22:30:00 UTC,+157728+1156.89j,+24614.1+115.892j,+23446.9+105.761j,+27435.9+143.614j,+59163.1+677.449j,+23065.6+110.963j,+2761.56+0.0129972d,+3562.6+0.0167728d,+1160.28+0.0054572d,+1360.38+0.00639889d,+6488.64+0.0305854d,+3162.05+0.0148845d,+2521.3+0.0118652d,+3522.54+0.0165839d,+2601.39+0.0122399d,+3362.32+0.0158251d,+2921.75+0.013749d,+6849.63+0.0322847d,+2080.89+0.00978876d,+2521.3+0.0118627d,+1040.22+0.00489124d,+2000.82+0.0094118d,+2401.18+0.0113053d,+4802.41+0.011518d,+1720.61+0.00809876d,+5406+0.0254842d,+6729.3+0.0317396d,+2521.3+0.0118715d,+2521.3+0.0118715d
2021-01-08 22:45:00 UTC,+138068+824.11j,+28319.2+151.359j,+19543.4+74.7212j,+22392.1+93.6754j,+46368.1+409.197j,+21443.5+92.8357j,+3122+0.0147182d,+3722.85+0.0175551d,+1040.22+0.00489976d,+3762.91+0.0177443d,+4804.74+0.0226668d,+5005.15+0.0236142d,+2441.22+0.0115055d,+4323.84+0.0203941d,+1280.34+0.00602154d,+3522.54+0.0165821d,+2080.89+0.00978982d,+6328.22+0.029824d,+2040.85+0.00960132d,+840.145+0.00395057d,+1320.36+0.00620986d,+2080.85+0.00942052d,+2241.03+0.0105495d,+3641.37+0.00862645d,+1760.64+0.00828644d,+2281.07+0.0107381d,+4083.42+0.019237d,+2160.96+0.0101722d,+2601.39+0.0122477d
2021-01-08 23:00:00 UTC,+130620+701.468j,+25337.4+122.121j,+20071.4+80.7599j,+21748.7+88.7502j,+36936.8+263.418j,+26523.7+144.477j,+1720.61+0.00811736d,+2561.35+0.0120879d,+960.189+0.0045285d,+3642.73+0.017199d,+4644.44+0.0219376d,+4644.44+0.0219376d,+2561.35+0.0120879d,+4524.21+0.0213686d,+2040.86+0.00962004d,+6689.21+0.0315915d,+920.174+0.00433546d,+5165.49+0.02438d,+1960.79+0.00924233d,+720.106+0.00339255d,+1280.34+0.00603328d,+1240.32+0.00584459d,+1920.76+0.0090563d,+2800.93+0.00766294d,+1960.79+0.0092452d,+2881.71+0.0135925d,+1680.58+0.00792309d,+2921.75+0.0137816d,+3963.23+0.0187022d
2021-01-08 23:15:00 UTC,+124207+677.259j,+21188.2+85.2908j,+18297.1+66.0771j,+18132.2+63.3476j,+38836.4+289.439j,+27752.1+171.273j,+2120.92+0.00997413d,+1720.61+0.00809023d,+840.145+0.0039489d,+2321.1+0.0109164d,+4764.66+0.0224312d,+3001.85+0.014122d,+2521.3+0.011859d,+3843.03+0.0180855d,+2681.47+0.0126064d,+4003.28+0.0188308d,+1040.22+0.0048871d,+5726.72+0.0269567d,+1920.76+0.00902723d,+240.012+0.00112723d,+960.189+0.00451095d,+1680.58+0.00789766d,+2080.89+0.00978015d,+2080.89+0.00978015d,+1840.69+0.0086504d,+2080.89+0.00978015d,+320.021+0.00150301d,+1920.76+0.00902694d,+2521.3+0.0118522d
2021-01-08 23:30:00 UTC,+110818+529.795j,+20545.4+80.5976j,+17974.2+63.3625j,+21428+86.4166j,+37047.9+260.182j,+13821+37.7437j,+1160.28+0.00544438d,+1160.28+0.00544438d,+1000.2+0.00469297d,+3041.89+0.0142845d,+4764.65+0.0223903d,+2921.75+0.0137197d,+2601.38+0.0122137d,+3843.02+0.0180525d,+1000.2+0.00469074d,+2841.65+0.0133368d,+1720.6+0.00807164d,+6087.59+0.028609d,+2040.85+0.00957523d,+2321.1+0.0108913d,+760.118+0.00356444d,+1160.26+0.00507944d,+2040.85+0.00958135d,+2000.82+0.00939325d,+1840.69+0.00864094d,+2481.26+0.0116511d,+2000.82+0.00939325d,+2641.43+0.012404d,+3923.15+0.0184325d
2021-01-08 23:45:00 UTC,+117277+672.258j,+21434.6+89.2388j,+15481.2+47.4577j,+15395.2+44.7206j,+46985.7+423.642j,+17978.9+65.3249j,+1080.24+0.00508016d,+1280.34+0.00602167d,+960.189+0.00451536d,+1440.43+0.00677505d,+5526.27+0.0260365d,+3682.78+0.0173379d,+2641.43+0.0124301d,+4764.66+0.0224412d,+920.173+0.00432235d,+3001.85+0.0141127d,+880.158+0.00413432d,+5325.81+0.0250623d,+2200.99+0.0103442d,+1080.24+0.00507456d,+1000.2+0.00469843d,+1040.22+0.00488649d,+2040.85+0.00959078d,+1920.76+0.00902595d,+1720.61+0.00808475d,+2441.22+0.0114741d,+560.064+0.00263037d,+2561.34+0.0120393d,+2761.56+0.0129815d
2021-01-09 00:00:00 UTC,+133587+918.678j,+18055.4+64.4016j,+15520+47.2277j,+22719.3+98.6143j,+55591+605.004j,+21699.7+100.913j,+1040.22+0.00490303d,+880.159+0.00414831d,+800.131+0.003771d,+1200.3+0.0056579d,+6007.42+0.0283736d,+3001.85+0.0141605d,+2601.39+0.0122694d,+2481.26+0.0117022d,+1360.38+0.00640989d,+2921.75+0.0137757d,+920.174+0.00433493d,+4764.67+0.0224818d,+2160.96+0.0101854d,+400.033+0.00188415d,+2000.82+0.00943004d,+960.174+0.00416226d,+2040.86+0.00963177d,+3362.33+0.015877d,+1760.64+0.00830832d,+2120.92+0.01001d,+1640.55+0.00774127d,+3402.38+0.0160664d,+2481.27+0.0117124d
2021-01-09 00:15:00 UTC,+122806+771.24j,+17371.9+59.7903j,+19139.9+71.35j,+21471.9+88.3881j,+51429.1+513.694j,+13391.7+35.8804j,+760.118+0.00357343d,+840.145+0.00394978d,+1800.66+0.00846881d,+1320.36+0.00620862d,+6007.41+0.0283026d,+3001.85+0.0141251d,+2641.43+0.0124273d,+960.189+0.00451436d,+920.173+0.00432758d,+2761.56+0.0129974d,+1680.58+0.00790623d,+5766.83+0.0271754d,+3282.21+0.0154512d,+840.145+0.00395107d,+1200.3+0.00564564d,+2641.43+0.0124314d,+1960.79+0.00922952d,+2000.82+0.00941811d,+1760.64+0.00828671d,+4444.05+0.0209397d,+360.027+0.00169355d,+4043.35+0.0190485d,+2441.22+0.0114932d
2021-01-09 00:30:00 UTC,+118000+692.398j,+16604.1+53.2159j,+10537+21.1212j,+20342.1+78.2572j,+45394.9+391.99j,+25121+145.929j,+760.118+0.00356712d,+1880.72+0.00883d,+1040.22+0.00488216d,+1000.2+0.00469427d,+4604.34+0.0216415d,+3081.94+0.0144769d,+2561.34+0.0120289d,+1640.55+0.00770163d,+1160.27+0.00543979d,+2601.38+0.0122034d,+760.118+0.00356312d,+1280.33+0.00600296d,+1960.79+0.00919588d,+840.144+0.00393838d,+960.188+0.00450134d,+960.188+0.00450134d,+1840.69+0.0086479d,+1960.79+0.00921257d,+2401.18+0.0112838d,+1920.75+0.00902434d,+1520.47+0.00714251d,+4764.65+0.022412d,+2521.3+0.0118488d
2021-01-09 00:45:00 UTC,+94844.4+390.616j,+12223+28.4074j,+12906.8+32.1626j,+18409.4+63.3329j,+30706.1+179.731j,+20598.3+85.8943j,+800.13+0.00373828d,+840.144+0.00392529d,+880.158+0.00411231d,+1080.24+0.00504754d,+1960.78+0.00916529d,+2681.46+0.0125376d,+2641.42+0.0123502d,+1320.35+0.00617012d,+3442.41+0.0161026d,+2601.38+0.0121643d,+680.094+0.00317771d,+1800.66+0.00841734d,+2080.88+0.00972837d,+320.021+0.00149506d,+840.144+0.00392579d,+1120.24+0.00487468d,+1880.72+0.00880079d,+2160.95+0.0101133d,+2321.1+0.0108635d,+2481.26+0.0116138d,+1200.29+0.00561519d,+3642.71+0.0170582d,+2361.14+0.011051d
2021-01-09 01:00:00 UTC,+109663+635.635j,+10698.3+22.0426j,+12544.8+30.1559j,+20422.3+78.5656j,+46679.9+424.365j,+19316.9+78.7622j,+520.055+0.00242935d,+800.13+0.0037381d,+800.13+0.0037381d,+960.188+0.00448616d,+920.172+0.00429913d,+2721.51+0.0127245d,+2601.38+0.0121622d,+1360.38+0.00635694d,+2481.25+0.011604d,+3242.14+0.0151671d,+640.083+0.0029912d,+1120.26+0.00523614d,+2040.85+0.00954262d,+840.144+0.00392643d,+840.144+0.00392643d,+1320.35+0.00617192d,+3041.89+0.0142498d,+1920.75+0.00899369d,+1880.72+0.00880611d,+2441.22+0.0114331d,+2281.06+0.0106824d,+2841.65+0.0133107d,+4724.56+0.0221475d
2021-01-09 01:15:00 UTC,+90000+379.38j,+13067.2+32.8736j,+12062.1+27.5868j,+16039.9+49.1135j,+33895.2+218.093j,+14934.8+50.6654j,+640.084+0.00299518d,+960.188+0.00449364d,+680.094+0.00318245d,+2200.99+0.0103058d,+1160.27+0.00543048d,+3482.47+0.0163146d,+2561.34+0.0119948d,+1360.38+0.00636755d,+2160.95+0.0101163d,+2561.34+0.0119926d,+720.106+0.00336911d,+1560.5+0.0073035d,+2160.95+0.0101163d,+920.173+0.00430551d,+760.118+0.00355637d,+1200.29+0.00561684d,+1960.78+0.00918518d,+1880.72+0.00880984d,+1920.75+0.00899751d,+2321.1+0.0108747d,+280.016+0.00131082d,+2080.88+0.00974826d,+4203.61+0.0197096d
2021-01-09 01:30:00 UTC,+96117+533.052j,+12183.1+28.3606j,+11500.5+25.2534j,+16439.9+50.7998j,+46054.8+407.396j,+9937.54+19.7495j,+1280.33+0.00599627d,+560.064+0.00262221d,+1000.2+0.00468378d,+880.158+0.00412142d,+1040.22+0.00487125d,+2681.47+0.0125655d,+2681.47+0.0125655d,+2040.85+0.009561d,+2160.95+0.0101229d,+2601.38+0.0121882d,+640.084+0.00299658d,+920.173+0.00430832d,+2160.95+0.0101229d,+600.073+0.00280923d,+920.173+0.00430832d,+1480.42+0.00656852d,+1880.72+0.00881718d,+1920.75+0.009005d,+1720.6+0.00806599d,+2841.65+0.0133274d,+1440.42+0.00675176d,+2921.74+0.0137035d,+2761.56+0.0129514d
2021-01-09 01:45:00 UTC,+109220+622.898j,+14191.3+38.544j,+11420.5+25.0558j,+18818+68.9806j,+45694+403.567j,+19094.7+85.0544j,+640.084+0.00300665d,+680.095+0.00319465d,+600.074+0.00281867d,+2441.22+0.0114756d,+2160.96+0.0101569d,+2721.52+0.0127946d,+2521.3+0.0118524d,+2401.18+0.0112872d,+2241.03+0.0105282d,+2761.56+0.0129764d,+640.084+0.00300511d,+680.095+0.00319301d,+2080.89+0.00977526d,+800.131+0.00375676d,+1120.26+0.0052605d,+1080.24+0.0050725d,+2000.82+0.00941172d,+3522.54+0.0165801d,+1720.61+0.00809268d,+2000.82+0.00941172d,+560.064+0.00263295d,+2361.14+0.0111083d,+5686.64+0.02679d
2021-01-09 02:00:00 UTC,+115949+652.971j,+12424.5+29.7653j,+14149.4+37.6748j,+18491+64.6458j,+43450.2+360.431j,+27433.1+158.648j,+480.047+0.00225642d,+680.095+0.00319699d,+880.159+0.00413778d,+1440.42+0.00677325d,+1080.24+0.00507881d,+2681.47+0.0126154d,+2601.39+0.0122382d,+2561.34+0.0120496d,+2120.92+0.00997909d,+2561.34+0.0120535d,+720.106+0.00338621d,+1880.72+0.00884807d,+2080.89+0.00979056d,+1560.5+0.00734057d,+1760.64+0.00828269d,+1440.43+0.00677541d,+2000.82+0.00942113d,+1960.79+0.00923248d,+1760.64+0.00828937d,+2401.18+0.0113081d,+1640.55+0.00772361d,+2481.26+0.0116857d,+4363.91+0.020568d
2021-01-09 02:15:00 UTC,+110834+644.061j,+11421.2+25.3308j,+14351+38.9745j,+17404.3+56.8226j,+46767.7+429.555j,+20888.2+91.6156j,+600.074+0.00281384d,+680.094+0.00318918d,+920.173+0.00431541d,+600.074+0.00281384d,+880.158+0.00412768d,+2761.56+0.0129609d,+2561.34+0.0120202d,+2401.18+0.0112678d,+2120.92+0.00995691d,+2721.51+0.0127796d,+640.084+0.00300313d,+760.118+0.00356648d,+2321.1+0.0108976d,+2441.22+0.0114621d,+1600.52+0.00751225d,+1720.58+0.00770935d,+2080.89+0.00977433d,+1960.79+0.00920974d,+1920.75+0.00902157d,+2561.34+0.0120335d,+1040.22+0.00488404d,+2921.75+0.0137287d,+3001.84+0.0141056d
2021-01-09 02:30:00 UTC,+91098.7+416.441j,+11019.7+23.5195j,+13508+34.72j,+18691.2+65.4998j,+37619.5+270.176j,+10259.5+21.3548j,+600.073+0.00280805d,+840.144+0.00393184d,+800.13+0.00374452d,+600.073+0.00280805d,+720.106+0.0033699d,+2601.38+0.0121831d,+2521.3+0.0118077d,+2321.1+0.0108692d,+2401.18+0.0112497d,+2601.38+0.0121887d,+720.106+0.00337145d,+640.084+0.0029967d,+2601.38+0.0121887d,+800.131+0.00374624d,+2080.88+0.00974786d,+1640.55+0.00768374d,+2080.88+0.0097572d,+1920.75+0.00900576d,+2000.82+0.00938146d,+2441.22+0.0114485d,+1640.55+0.0076911d,+2641.43+0.0123884d,+4003.28+0.018786d
2021-01-09 02:45:00 UTC,+106818+541.009j,+11982.7+27.6389j,+20953.9+86.3619j,+19779.3+74.3385j,+39666.4+310.154j,+14435.2+41.0249j,+920.173+0.00432452d,+1000.2+0.0047008d,+680.095+0.00319591d,+600.074+0.00281978d,+1200.29+0.00564165d,+2641.43+0.0124226d,+2561.34+0.0120456d,+2361.14+0.0111032d,+3442.43+0.0162221d,+2601.39+0.0122545d,+920.174+0.00433172d,+760.118+0.00357803d,+6809.53+0.0321336d,+1480.45+0.00697083d,+3322.27+0.015655d,+1560.47+0.00698083d,+1920.76+0.0090437d,+2321.11+0.0109305d,+1880.73+0.00885507d,+4363.91+0.0205677d,+1560.5+0.00734638d,+3242.16+0.0152737d,+3402.38+0.0160295d
2021-01-09 03:00:00 UTC,+137280+884.148j,+14392.5+39.994j,+20189.5+80.8773j,+20586.2+81.6938j,+45031.3+388.651j,+37078.5+290.513j,+520.056+0.00246117d,+1800.67+0.00852618d,+720.107+0.00340819d,+800.132+0.00378707d,+2441.23+0.0115623d,+3041.91+0.0144108d,+2521.31+0.011942d,+2521.31+0.011942d,+2160.96+0.0102448d,+2681.49+0.0127152d,+880.16+0.00417049d,+1080.24+0.00511897d,+6809.59+0.0323454d,+1320.36+0.00625745d,+3522.56+0.0167093d,+1680.58+0.0079658d,+1880.73+0.00891588d,+5205.6+0.0247119d,+1840.7+0.00872596d,+3362.34+0.0159494d,+1720.61+0.00815627d,+2481.27+0.0117657d,+3282.23+0.0155689d
2021-01-09 03:15:00 UTC,+147769+1022.63j,+14354.9+40.883j,+21236.1+89.3545j,+24814.1+118.048j,+45093.7+399.044j,+42267.9+372.523j,+560.065+0.00265749d,+920.175+0.00436685d,+880.16+0.00417688d,+680.096+0.00322719d,+2321.11+0.0110216d,+2921.77+0.0138772d,+4404.02+0.0209302d,+1640.56+0.00778787d,+2361.15+0.0112264d,+2681.49+0.0127512d,+1400.41+0.00665577d,+960.191+0.00456271d,+6769.51+0.0322455d,+920.175+0.00437248d,+4123.52+0.0196202d,+1960.8+0.00932132d,+3041.92+0.014477d,+5807+0.0276683d,+1840.7+0.00875585d,+4243.74+0.0202067d,+2801.63+0.0133321d,+2040.86+0.00970878d,+3202.13+0.0152405d
2021-01-09 03:30:00 UTC,+150278+1179.21j,+11060+23.9842j,+22283.5+98.2099j,+20385.4+80.4107j,+59718.5+689.022j,+36828.1+284.332j,+680.096+0.00322407d,+800.132+0.00379331d,+760.119+0.00360355d,+600.074+0.00284463d,+2281.08+0.0108209d,+2641.44+0.0125322d,+2521.31+0.0119617d,+760.119+0.00360355d,+2361.15+0.0112247d,+3081.97+0.0146557d,+720.107+0.00342099d,+640.085+0.00304073d,+7210.79+0.0343484d,+2281.08+0.0108436d,+2761.58+0.0131304d,+3162.02+0.0146613d,+1920.76+0.00912618d,+5686.7+0.0270616d,+1800.67+0.00855516d,+2721.53+0.0129352d,+1560.5+0.00741336d,+2681.49+0.0127447d,+2721.53+0.0129352d
2021-01-09 03:45:00 UTC,+110356+639.575j,+12425.1+30.0009j,+18581.5+69.2915j,+18574.9+66.5908j,+48345.8+440.766j,+12427.8+31.1208j,+640.084+0.00300812d,+600.074+0.00282005d,+1400.4+0.00658334d,+560.064+0.00263198d,+2761.56+0.0129895d,+2561.34+0.0120467d,+2921.75+0.0137438d,+960.189+0.00451307d,+2200.99+0.0103622d,+3242.16+0.0152705d,+720.106+0.00338817d,+680.095+0.00319986d,+6929.87+0.032689d,+800.131+0.00376482d,+2120.92+0.00998488d,+1840.69+0.00866463d,+1920.76+0.00904178d,+5606.45+0.0264318d,+1720.61+0.00809893d,+1960.79+0.00923038d,+1920.76+0.00904178d,+2160.96+0.0101735d,+2401.18+0.0113056d
2021-01-09 04:00:00 UTC,+106480+524.277j,+16521.2+51.8191j,+20832.8+85.297j,+19501.9+73.9769j,+38320.5+286.322j,+11302.2+25.4095j,+1280.34+0.00602579d,+920.174+0.00433008d,+800.131+0.00376501d,+2841.66+0.0133826d,+2561.35+0.0120611d,+2681.47+0.0126274d,+2601.39+0.0122499d,+2801.61+0.0131938d,+2241.03+0.0105598d,+2641.43+0.0124486d,+840.145+0.00395653d,+3682.79+0.0173638d,+6649.09+0.0313877d,+440.04+0.00207196d,+2681.48+0.0126375d,+1600.53+0.00753977d,+1920.76+0.00904727d,+5686.65+0.0268271d,+1720.61+0.00810385d,+3843.03+0.018116d,+1040.22+0.00489795d,+2281.07+0.010746d,+2321.11+0.0109348d
2021-01-09 04:15:00 UTC,+116730+590.597j,+20301.4+78.3198j,+20745.3+82.2573j,+16803.8+54.3652j,+38353.7+285.414j,+20524.1+88.5952j,+1320.36+0.00626743d,+2241.04+0.0106417d,+2120.93+0.0100709d,+2361.15+0.0112126d,+3802.99+0.0180705d,+3802.99+0.0180705d,+2521.31+0.011974d,+2080.9+0.00988062d,+3482.51+0.0165468d,+4003.32+0.0190255d,+1760.64+0.00835955d,+2561.36+0.0121654d,+3522.57+0.0167374d,+880.16+0.00417749d,+2881.72+0.0136888d,+1600.5+0.00722839d,+1760.64+0.00835339d,+4123.52+0.0195832d,+1760.64+0.00835339d,+2080.89+0.00987415d,+2160.97+0.0102544d,+2641.44+0.0125369d,+1920.76+0.00911369d
2021-01-09 04:30:00 UTC,+128615+705.735j,+30737.9+178.399j,+25785.9+129.101j,+17448.3+59.0444j,+37985.7+278.544j,+16656.2+58.664j,+4043.39+0.019253d,+4283.81+0.0203998d,+3843.06+0.0182976d,+3923.19+0.0186798d,+4884.95+0.0232683d,+2561.36+0.0121887d,+2601.4+0.0123794d,+4484.17+0.0213558d,+5646.61+0.0268798d,+5806.99+0.0276451d,+4323.87+0.0205718d,+3402.4+0.0161815d,+1880.73+0.00893895d,+880.16+0.00418159d,+2160.97+0.0102721d,+1600.53+0.00760629d,+1720.61+0.0081646d,+4123.52+0.0195863d,+2040.86+0.00968552d,+3963.25+0.0188238d,+720.107+0.00341562d,+2000.83+0.00949537d,+1920.76+0.0091151d
2021-01-09 04:45:00 UTC,+140751+1078.15j,+16725.5+54.7904j,+16282.7+51.7442j,+20344.2+79.8178j,+62471.2+747.077j,+24925.4+141.719j,+1120.26+0.00532831d,+1920.76+0.00913879d,+1360.38+0.00647105d,+1520.48+0.00723307d,+2241.04+0.010664d,+2641.45+0.0125715d,+5045.28+0.0240361d,+840.146+0.00399553d,+1960.8+0.00932864d,+3602.69+0.0171518d,+3963.26+0.0188712d,+840.146+0.0039952d,+2040.86+0.00970988d,+320.021+0.00152149d,+1800.67+0.00856626d,+1720.61+0.00818513d,+1760.64+0.00838208d,+1960.8+0.00933575d,+3242.18+0.0154449d,+4444.1+0.0211811d,+2961.82+0.0141077d,+2881.72+0.0137257d,+2841.68+0.0135347d
2021-01-09 05:00:00 UTC,+132020+948.509j,+12905.9+32.0195j,+16965.4+55.6175j,+19548.4+77.0884j,+57197.9+632.933j,+25400.7+148.264j,+2000.82+0.00946262d,+1960.79+0.00927314d,+600.074+0.00283633d,+840.145+0.00397145d,+680.095+0.00321467d,+2521.31+0.0119267d,+2721.53+0.0128749d,+1560.5+0.00737883d,+880.16+0.00416382d,+4083.44+0.0193433d,+1640.55+0.00776349d,+1120.26+0.00530019d,+2000.83+0.00946979d,+920.174+0.00435319d,+3202.11+0.0151629d,+3081.91+0.0142191d,+1800.67+0.00852587d,+2040.86+0.00966409d,+1840.7+0.00871555d,+2241.04+0.0106129d,+600.074+0.00283985d,+2881.71+0.0136505d,+7451.48+0.0353641d
2021-01-09 05:15:00 UTC,+129153+859.229j,+11781.7+26.7396j,+12423+29.2794j,+24667+121.981j,+51862.6+519.042j,+28416.8+159.793j,+1080.24+0.00510561d,+1000.21+0.00472718d,+1240.32+0.00586258d,+760.119+0.00359213d,+1720.61+0.00813438d,+2641.44+0.0124924d,+2641.44+0.0124924d,+680.095+0.00321385d,+1640.55+0.00775658d,+2441.23+0.011546d,+800.132+0.00378173d,+1520.48+0.00718849d,+2120.93+0.0100298d,+1040.22+0.00491698d,+1160.28+0.00548473d,+1680.58+0.00794596d,+1720.61+0.00815399d,+1720.61+0.00815399d,+1760.64+0.00834383d,+2601.4+0.0123325d,+1600.53+0.00758454d,+6769.48+0.0321477d,+7652.12+0.0363526d
2021-01-09 05:30:00 UTC,+111540+555.781j,+11621.3+25.9836j,+14472.2+39.9186j,+22286+98.5625j,+35763.3+246.55j,+27395.7+143.216j,+1040.22+0.00488026d,+2321.1+0.0108953d,+760.118+0.00356573d,+720.106+0.00337798d,+840.144+0.00394127d,+2561.34+0.0120242d,+2561.34+0.0120242d,+800.131+0.0037535d,+1480.45+0.00695053d,+2601.38+0.0122188d,+720.106+0.00337976d,+680.095+0.00319192d,+1960.79+0.00920747d,+3402.37+0.0159863d,+1840.69+0.00864311d,+1760.63+0.00826691d,+1840.69+0.00865565d,+1720.61+0.00809055d,+1800.66+0.00846727d,+2200.99+0.0103514d,+1640.55+0.00771387d,+6047.5+0.0284868d,+6729.29+0.0317073d
