# file...... 1Meter_633_B_power.csv
# date...... Thu May 13 04:58:53 2021
# user...... cjigau
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,house_meter_633_B_24:measured_power,house_meter_633_B_25:measured_power,house_meter_633_B_26:measured_power,house_meter_633_B_27:measured_power,house_meter_633_B_28:measured_power,house_meter_633_B_29:measured_power,house_meter_633_B_30:measured_power,house_meter_633_B_31:measured_power,house_meter_633_B_32:measured_power,house_meter_633_B_33:measured_power,house_meter_633_B_34:measured_power,house_meter_633_B_35:measured_power,house_meter_633_B_36:measured_power,house_meter_633_B_37:measured_power,house_meter_633_B_38:measured_power,house_meter_633_B_39:measured_power,house_meter_633_B_40:measured_power
2021-01-07 09:00:00 UTC,+1080.24+0.00503516d,+1120.26+0.00522736d,+1000.2+0.00466694d,+3562.58+0.0166403d,+1040.22+0.00485374d,+1560.5+0.00728291d,+1160.27+0.00541418d,+1640.55+0.00765677d,+1720.6+0.00803066d,+1680.57+0.00784348d,+1240.31+0.00578768d,+1240.31+0.00578768d,+2721.51+0.012707d,+1400.4+0.00653512d,+2961.78+0.0138303d,+280.016+0.00130613d,+1120.26+0.0052272d
2021-01-07 09:15:00 UTC,+1120.25+0.00522337d,+1040.22+0.00485583d,+1120.26+0.00522961d,+3562.58+0.0166475d,+1000.2+0.00466895d,+1360.38+0.00635117d,+1400.4+0.00653812d,+1720.6+0.00803412d,+1880.72+0.00878234d,+1560.49+0.00728256d,+840.143+0.00391965d,+1720.6+0.00803027d,+2040.85+0.00952614d,+880.157+0.0041064d,+1800.66+0.00840418d,+400.033+0.001866d,+1240.31+0.00578757d
2021-01-07 09:30:00 UTC,+1480.44+0.00688961d,+1080.24+0.0050325d,+1080.24+0.0050325d,+3242.13+0.0151174d,+1200.29+0.00559208d,+1320.35+0.00615173d,+1240.31+0.00577862d,+1680.57+0.0078312d,+2561.33+0.0119397d,+1160.27+0.00540248d,+640.083+0.00297973d,+1440.42+0.00670767d,+1760.63+0.00819986d,+1480.44+0.00689416d,+2080.88+0.00969264d,+440.039+0.00204832d,+1320.35+0.00614825d
2021-01-07 09:45:00 UTC,+1400.4+0.0065185d,+1040.22+0.00484716d,+1000.2+0.00466062d,+3562.58+0.0166177d,+960.187+0.00447409d,+1480.44+0.00689974d,+1120.25+0.00522028d,+1760.63+0.00820649d,+2561.33+0.0119425d,+880.157+0.00409782d,+640.083+0.0029798d,+1400.4+0.00652132d,+1120.25+0.00521616d,+1560.49+0.00726732d,+1400.4+0.00652132d,+800.13+0.00372511d,+1400.4+0.00652132d
2021-01-07 10:00:00 UTC,+800.129+0.00371447d,+920.171+0.00427807d,+1080.24+0.00502257d,+2881.68+0.0134082d,+1120.25+0.00520871d,+1600.52+0.00744319d,+1240.31+0.00576721d,+1880.72+0.00874724d,+2561.33+0.0119161d,+760.117+0.00353257d,+880.157+0.00409064d,+1800.66+0.0083719d,+1120.25+0.00520703d,+1240.31+0.00576535d,+1360.37+0.00632374d,+1360.37+0.00632374d,+3001.83+0.0139634d
2021-01-07 10:15:00 UTC,+920.171+0.00426718d,+1000.2+0.00464437d,+1080.24+0.00501617d,+2641.41+0.0122734d,+1080.24+0.00501617d,+1360.37+0.00631773d,+1240.31+0.00575986d,+1680.57+0.00780577d,+2441.21+0.0113422d,+680.094+0.00315728d,+680.094+0.00315728d,+1520.47+0.00706106d,+920.171+0.00427224d,+960.186+0.0044581d,+1600.52+0.00743306d,+1560.49+0.00724706d,+4123.44+0.0191695d
2021-01-07 10:30:00 UTC,+920.171+0.00426796d,+1040.22+0.00483104d,+1040.22+0.00483104d,+2841.63+0.0132069d,+920.171+0.0042733d,+1360.37+0.00631874d,+1320.35+0.00613275d,+1640.54+0.00762096d,+2481.25+0.0115303d,+680.094+0.00316023d,+1320.35+0.00613696d,+2080.88+0.00967483d,+1240.31+0.00576474d,+960.187+0.00446226d,+1200.29+0.00557864d,+5405.93+0.0251682d,+3482.46+0.0162005d
2021-01-07 10:45:00 UTC,+960.186+0.00444339d,+920.171+0.00426337d,+1120.25+0.00519082d,+2441.2+0.0113176d,+1040.22+0.00481981d,+1560.49+0.007232d,+1120.25+0.00519082d,+1600.52+0.00741761d,+2521.28+0.0116893d,+1120.25+0.00519242d,+1480.44+0.00686292d,+1960.78+0.00909137d,+840.142+0.00389366d,+640.083+0.00296624d,+1120.25+0.00519242d,+5045.15+0.0234216d,+1800.65+0.00834841d
2021-01-07 11:00:00 UTC,+1120.25+0.00520435d,+880.157+0.00409327d,+1040.22+0.00483798d,+2200.98+0.0102414d,+1080.24+0.00502417d,+1400.4+0.00651409d,+1360.37+0.00632781d,+1760.63+0.00819093d,+2361.13+0.0109873d,+1440.42+0.0066984d,+1080.24+0.0050227d,+1800.66+0.00837483d,+640.083+0.00297562d,+400.032+0.00185949d,+1160.27+0.00539501d,+2881.68+0.0134085d,+1080.24+0.0050227d
2021-01-07 11:15:00 UTC,+1160.27+0.00537851d,+1080.24+0.00501275d,+1000.2+0.00464121d,+2281.05+0.0105902d,+960.186+0.00445546d,+1400.4+0.00649928d,+1880.72+0.00873014d,+1600.52+0.00742865d,+2040.84+0.00947405d,+1080.24+0.00501019d,+1200.29+0.00556728d,+1840.68+0.00853981d,+640.083+0.00296821d,+400.032+0.00185486d,+1160.27+0.00538157d,+2281.05+0.0105848d,+840.143+0.00389624d
2021-01-07 11:30:00 UTC,+1080.24+0.00500995d,+920.171+0.00427141d,+1080.24+0.00501475d,+2241.02+0.0104083d,+1000.2+0.00464307d,+1440.42+0.0066878d,+1440.42+0.0066878d,+1960.78+0.00910572d,+2120.91+0.00985d,+1600.52+0.00743118d,+3482.45+0.0161813d,+1480.44+0.00687334d,+1280.33+0.00594379d,+320.021+0.00148508d,+1280.33+0.00594379d,+1440.42+0.00668741d,+1000.2+0.0046428d
2021-01-07 11:45:00 UTC,+1200.29+0.00557059d,+1200.29+0.00557177d,+1160.27+0.00538592d,+1800.66+0.00836071d,+1040.22+0.0048284d,+1480.44+0.00687302d,+1320.35+0.0061294d,+2000.81+0.0092908d,+1520.47+0.00705895d,+1440.42+0.00669069d,+5322.97+0.0128199d,+1240.31+0.00576073d,+2681.46+0.0124615d,+400.032+0.00185735d,+1080.24+0.00501692d,+840.143+0.00390148d,+1440.42+0.00669069d
2021-01-07 12:00:00 UTC,+1120.25+0.00517092d,+1440.42+0.00665315d,+920.17+0.00424929d,+1760.62+0.0081332d,+880.156+0.00406444d,+2120.91+0.00979894d,+1440.42+0.00665315d,+2160.94+0.00998407d,+1400.39+0.00646819d,+3362.28+0.0155601d,+5923.95+0.0152895d,+1520.47+0.00703124d,+2160.94+0.00999564d,+880.156+0.00406914d,+1200.29+0.00554991d,+1000.2+0.00462436d,+2401.16+0.0111079d
2021-01-07 12:15:00 UTC,+880.156+0.00405943d,+1840.68+0.00850502d,+1080.23+0.00498979d,+1680.57+0.0077647d,+1160.27+0.00535966d,+4081.76+0.009878d,+1240.31+0.00572957d,+1880.71+0.00869012d,+1400.39+0.00646949d,+1760.62+0.00813098d,+2280.56+0.00563211d,+1160.27+0.00535711d,+1960.77+0.00905605d,+880.156+0.00406333d,+1240.31+0.00572685d,+1040.22+0.00480258d,+1440.42+0.00665134d
2021-01-07 12:30:00 UTC,+960.186+0.00443914d,+1760.63+0.0081519d,+1080.24+0.00500024d,+1720.6+0.00796644d,+920.171+0.00425905d,+6083.75+0.014148d,+1360.37+0.00629767d,+1960.78+0.00907935d,+1920.74+0.00889384d,+1800.65+0.0083359d,+2721.49+0.0126035d,+1040.22+0.00481408d,+1720.6+0.00796503d,+2481.24+0.0114898d,+2200.98+0.0101908d,+920.171+0.0042583d,+2961.77+0.0137176d
2021-01-07 12:45:00 UTC,+880.155+0.00405373d,+1160.27+0.00534987d,+1040.22+0.00479609d,+1520.46+0.0070117d,+1000.2+0.00461151d,+5442.99+0.0125946d,+1440.42+0.00664234d,+1960.77+0.0090438d,+2160.94+0.00996784d,+2160.94+0.00996667d,+1760.62+0.00811903d,+1200.29+0.00553383d,+1520.46+0.00701088d,+2481.24+0.0114454d,+1960.77+0.00904274d,+1000.2+0.00461097d,+3001.81+0.0138496d
2021-01-07 13:00:00 UTC,+840.141+0.0038632d,+840.142+0.00386738d,+1040.22+0.00478876d,+1480.44+0.00681658d,+1040.22+0.00478876d,+4722.35+0.011415d,+1560.49+0.00718539d,+2881.67+0.0132759d,+2321.08+0.0106909d,+2401.16+0.0110577d,+1480.44+0.00681514d,+1120.25+0.00515629d,+1560.49+0.00718387d,+2160.94+0.0099505d,+1800.65+0.00829028d,+1280.33+0.00589347d,+2921.71+0.0134578d
2021-01-07 13:15:00 UTC,+720.104+0.00331241d,+1000.2+0.00460764d,+1080.23+0.00497649d,+1520.46+0.00700581d,+960.185+0.00442323d,+4041.64+0.0093436d,+1240.31+0.0057143d,+2040.84+0.00940548d,+2641.4+0.0121762d,+2160.94+0.00996179d,+1480.44+0.00682287d,+2160.94+0.00996179d,+2401.16+0.0110703d,+1480.44+0.00682287d,+1440.42+0.00663831d,+2641.4+0.012179d,+2040.84+0.00940768d
2021-01-07 13:30:00 UTC,+1160.27+0.00534249d,+1040.22+0.00479375d,+1000.2+0.00460927d,+1520.46+0.00700828d,+960.185+0.00442479d,+3761.44+0.00881814d,+1200.29+0.00553179d,+1840.68+0.00848535d,+2521.28+0.011626d,+1520.46+0.00700685d,+1400.39+0.00645321d,+2000.8+0.00922221d,+1760.62+0.00811437d,+840.142+0.00387062d,+1040.22+0.00479277d,+2200.97+0.0101457d,+1960.77+0.00903755d
2021-01-07 13:45:00 UTC,+880.155+0.00405114d,+920.17+0.00423704d,+1040.22+0.00479005d,+1440.42+0.00663397d,+1040.22+0.00479005d,+2641.17+0.0101592d,+1200.29+0.00552751d,+1800.65+0.00829426d,+1800.65+0.00829426d,+760.116+0.00349825d,+1680.57+0.00773726d,+1320.35+0.00607796d,+920.17+0.00423513d,+320.021+0.00147256d,+1440.42+0.00663098d,+1320.35+0.00607796d,+1640.54+0.00755286d
2021-01-07 14:00:00 UTC,+920.17+0.00423433d,+880.155+0.00405166d,+1080.23+0.00497309d,+1560.49+0.00718543d,+960.185+0.0044202d,+2601.13+0.00997497d,+1040.22+0.00478878d,+2040.84+0.00939904d,+1680.57+0.00773871d,+920.17+0.00423371d,+2160.94+0.00994744d,+720.104+0.00331294d,+640.082+0.00294469d,+800.128+0.00368122d,+1440.42+0.00662875d,+560.063+0.00257648d,+1720.59+0.00791901d
2021-01-07 14:15:00 UTC,+960.185+0.00442212d,+1080.23+0.00497767d,+1000.2+0.00460873d,+1600.51+0.00737663d,+920.17+0.00423983d,+2441.2+0.0112551d,+1040.22+0.00479319d,+1960.77+0.00903834d,+1680.57+0.00774584d,+1240.31+0.00571166d,+1160.27+0.00534291d,+520.054+0.00239417d,+760.116+0.00349968d,+800.128+0.00368397d,+1360.37+0.00626486d,+560.063+0.0025784d,+1480.44+0.00681813d
2021-01-07 14:30:00 UTC,+800.129+0.00368815d,+5524.39+0.018223d,+1000.2+0.00462023d,+1400.39+0.00646989d,+1160.27+0.00535999d,+2601.36+0.0120242d,+1080.23+0.00499009d,+1840.68+0.00850554d,+1640.54+0.00758011d,+1360.37+0.00627626d,+760.116+0.00350605d,+560.063+0.0025831d,+1520.46+0.00701532d,+880.156+0.00405993d,+1400.39+0.00646101d,+680.093+0.00313684d,+1560.49+0.00720011d
2021-01-07 14:45:00 UTC,+800.129+0.0036947d,+5524.02+0.0166962d,+1160.27+0.0053711d,+1480.44+0.00685411d,+1600.26+0.00374166d,+3761.64+0.00999499d,+1000.2+0.00462981d,+1560.49+0.00722495d,+1640.54+0.00759583d,+1160.27+0.00536105d,+920.17+0.00425125d,+400.032+0.00184779d,+960.186+0.0044362d,+520.054+0.0024023d,+1160.27+0.00536105d,+560.063+0.00258716d,+1800.65+0.0083221d
2021-01-07 15:00:00 UTC,+880.155+0.00404411d,+5924.04+0.0156391d,+1920.74+0.00885576d,+1520.46+0.00700912d,+3561.49+0.0096365d,+5402.94+0.0125064d,+2160.47+0.00500835d,+1440.42+0.0066399d,+1640.54+0.00756302d,+1320.35+0.00606815d,+1040.22+0.00478017d,+520.054+0.00238934d,+840.141+0.00386044d,+440.039+0.00202165d,+1240.31+0.00570011d,+560.063+0.00257319d,+1360.37+0.00625219d
2021-01-07 15:15:00 UTC,+840.141+0.00386096d,+6204.14+0.0153302d,+2281.05+0.0105182d,+1440.42+0.00663968d,+2280.53+0.00533723d,+5643.2+0.0130343d,+4202.07+0.0113228d,+1400.39+0.00645509d,+1680.57+0.00774742d,+1240.31+0.00569984d,+1000.2+0.00459598d,+880.155+0.00404417d,+800.128+0.00367634d,+400.032+0.00183773d,+2521.27+0.0115925d,+800.128+0.00367634d,+1160.27+0.00533185d
2021-01-07 15:30:00 UTC,+800.128+0.00368511d,+4762.29+0.0110181d,+2040.84+0.00942709d,+1440.42+0.00665201d,+2120.45+0.00491328d,+5402.95+0.0125513d,+3921.95+0.0114261d,+1680.57+0.0077618d,+1600.52+0.00739183d,+960.185+0.0044224d,+1120.25+0.00515996d,+680.093+0.003132d,+800.128+0.00368498d,+760.116+0.00350064d,+2561.32+0.0118044d,+600.072+0.0027634d,+1880.71+0.00866533d
2021-01-07 15:45:00 UTC,+1160.27+0.00533644d,+6124.23+0.0158477d,+2281.05+0.010523d,+1480.44+0.00682743d,+960.185+0.00442721d,+4602.17+0.0108063d,+3961.96+0.0113866d,+1960.77+0.00904435d,+1720.59+0.00793573d,+1200.29+0.00552195d,+1520.46+0.00699582d,+720.104+0.00331221d,+840.141+0.00386453d,+1240.31+0.00570615d,+1640.54+0.00754867d,+640.082+0.00294405d,+2521.27+0.0116053d
2021-01-07 16:00:00 UTC,+1400.39+0.00645499d,+5963.94+0.0151748d,+3522.5+0.0162856d,+1360.37+0.00628395d,+1040.22+0.00480444d,+4402.06+0.0107489d,+4041.97+0.011202d,+1800.65+0.0083192d,+1680.57+0.00776403d,+1240.31+0.00571551d,+1040.22+0.00479308d,+640.082+0.00294888d,+1080.23+0.00497755d,+1440.42+0.00663817d,+1920.74+0.00885346d,+1040.22+0.00479308d,+2441.2+0.0112548d
2021-01-07 16:15:00 UTC,+1120.25+0.00514752d,+5683.56+0.0143626d,+3322.21+0.015304d,+1400.39+0.00644603d,+920.17+0.00423474d,+4081.88+0.0105769d,+2840.89+0.007229d,+1920.74+0.00884304d,+1520.46+0.00699905d,+1560.49+0.00717201d,+1200.29+0.00551573d,+840.141+0.00386018d,+1880.71+0.00864485d,+1680.57+0.00772426d,+2160.94+0.00993405d,+1000.2+0.00459589d,+2641.4+0.0121451d
2021-01-07 16:30:00 UTC,+1200.29+0.00551385d,+3241.1+0.00778524d,+2281.04+0.0104917d,+1600.51+0.00735955d,+1040.22+0.0047821d,+3001.46+0.0111785d,+2680.77+0.00656325d,+2361.12+0.0108603d,+1760.62+0.00809629d,+2561.31+0.0117751d,+1000.2+0.00459532d,+1640.54+0.00753923d,+840.141+0.0038597d,+2401.15+0.0110381d,+2281.04+0.0104854d,+1080.23+0.00496319d,+2881.66+0.0132495d
2021-01-07 16:45:00 UTC,+1320.35+0.00606703d,+1720.59+0.00791023d,+2000.8+0.00919949d,+2200.97+0.0101207d,+1040.22+0.00478097d,+2881.41+0.0112291d,+2240.5+0.0051513d,+2241.01+0.0103049d,+1680.57+0.00772608d,+3202.05+0.0147303d,+1320.35+0.00606936d,+1480.44+0.00680569d,+720.104+0.00330937d,+2120.9+0.00975245d,+2000.8+0.00919976d,+2481.23+0.011411d,+2841.62+0.0130703d
2021-01-07 17:00:00 UTC,+1280.33+0.00589194d,+1440.42+0.00663298d,+1920.74+0.00884654d,+3762.84+0.0173437d,+920.17+0.00423641d,+2881.67+0.0132775d,+1560.25+0.00370835d,+1840.68+0.00847752d,+1640.54+0.00755514d,+1800.65+0.00828916d,+1040.22+0.0047871d,+1280.33+0.00589267d,+640.082+0.0029452d,+1600.51+0.00736725d,+2040.84+0.00939574d,+2681.44+0.0123482d,+2321.08+0.0106872d
2021-01-07 17:15:00 UTC,+1120.25+0.00516059d,+1680.57+0.00775242d,+1880.71+0.00867637d,+3362.27+0.0155206d,+1120.25+0.00516653d,+3721.78+0.0109776d,+1280.22+0.00388663d,+1720.59+0.00793719d,+1600.51+0.0073829d,+1680.57+0.00774897d,+1080.23+0.00497968d,+1320.35+0.00608715d,+920.17+0.00424154d,+1360.37+0.00627176d,+2281.05+0.0105203d,+2361.12+0.0108899d,+2921.72+0.0134785d
2021-01-07 17:30:00 UTC,+1200.29+0.0055241d,+1440.42+0.00663853d,+1800.65+0.00829997d,+3121.96+0.0143981d,+960.185+0.00442441d,+5683.25+0.0131213d,+1200.29+0.00553131d,+1840.68+0.00848462d,+1760.62+0.00811533d,+2281.04+0.0105119d,+2241.01+0.0103272d,+1320.35+0.0060823d,+1000.2+0.00460692d,+1000.2+0.00460692d,+2401.16+0.0110659d,+2080.87+0.00958863d,+3162.01+0.0145768d
2021-01-07 17:45:00 UTC,+1360.37+0.00627715d,+1480.44+0.00684262d,+1920.74+0.00887927d,+3602.62+0.0166656d,+1000.2+0.00462205d,+7365.79+0.0180399d,+960.186+0.00443706d,+1800.65+0.00832371d,+1600.52+0.00739796d,+3202.06+0.0148038d,+2521.28+0.0116532d,+1320.35+0.00609964d,+1040.22+0.00480496d,+1240.31+0.00572969d,+2881.67+0.0133209d,+3482.44+0.0161019d,+1680.57+0.00776486d
2021-01-07 18:00:00 UTC,+1160.27+0.00535731d,+1600.52+0.00740283d,+1840.68+0.0085145d,+3202.07+0.01482d,+1200.29+0.00555078d,+6764.74+0.0160777d,+960.186+0.00443998d,+1600.52+0.00740283d,+1680.57+0.00777335d,+1720.6+0.00796255d,+4163.5+0.0192868d,+1120.25+0.00518303d,+1120.25+0.00518303d,+1400.4+0.00647989d,+3883.04+0.0179856d,+5766.71+0.0267307d,+2361.12+0.0109296d
2021-01-07 18:15:00 UTC,+1200.29+0.00553862d,+1720.6+0.00795637d,+3202.07+0.0148158d,+3282.17+0.015187d,+1120.25+0.00517901d,+6564.43+0.0154813d,+1160.27+0.00536411d,+1800.65+0.00832684d,+2241.01+0.010365d,+1680.57+0.00776551d,+2120.91+0.00980194d,+1200.29+0.00554518d,+1120.25+0.00517525d,+1680.57+0.00776551d,+2401.16+0.0110984d,+3562.56+0.0164742d,+3362.28+0.0155468d
2021-01-07 18:30:00 UTC,+1320.35+0.00608906d,+5646.43+0.0261415d,+2441.2+0.0112875d,+4403.91+0.0203788d,+1000.2+0.00462201d,+6444.26+0.0151767d,+1560.49+0.00721278d,+1760.62+0.00813848d,+2681.45+0.0123996d,+1880.71+0.00868398d,+1440.42+0.00664979d,+2160.94+0.00997903d,+1640.54+0.00757429d,+1600.52+0.00738937d,+1880.71+0.00868398d,+5205.46+0.0240679d,+3842.97+0.0177585d
2021-01-07 18:45:00 UTC,+1200.29+0.00554644d,+4884.82+0.022657d,+2841.63+0.0131693d,+6488.51+0.0301149d,+1200.29+0.00555896d,+5323.35+0.0144612d,+2441.2+0.0113117d,+1720.6+0.00797035d,+2281.05+0.0105689d,+2601.36+0.0120444d,+1600.52+0.00740745d,+3001.82+0.0139008d,+2841.63+0.0131581d,+1200.29+0.00555425d,+2441.2+0.0113021d,+5165.39+0.0239407d,+3722.8+0.0172445d
2021-01-07 19:00:00 UTC,+1160.27+0.00536915d,+5686.54+0.0264163d,+2921.73+0.0135574d,+6047.4+0.0280967d,+1040.22+0.00482316d,+3841.75+0.0104656d,+3883.05+0.0180252d,+1680.57+0.00779428d,+2401.17+0.0111396d,+2721.49+0.0126071d,+1760.63+0.00815277d,+2521.28+0.0116787d,+1640.54+0.00759635d,+1040.22+0.00481545d,+2641.41+0.0122357d,+2641.41+0.0122357d,+3842.98+0.0178103d
2021-01-07 19:15:00 UTC,+1280.33+0.00593104d,+5726.64+0.0266276d,+2881.68+0.0133837d,+4924.91+0.0228923d,+1000.2+0.00464182d,+3681.56+0.0097209d,+3242.13+0.01506d,+1760.63+0.00817337d,+3162.02+0.0146874d,+2040.84+0.00946105d,+1360.37+0.00630476d,+2961.77+0.0137355d,+1600.52+0.00741845d,+1240.31+0.00574804d,+2681.45+0.012434d,+2200.98+0.0102041d,+4123.44+0.0191318d
2021-01-07 19:30:00 UTC,+1280.33+0.00592328d,+5365.82+0.024898d,+2120.91+0.00982834d,+4163.5+0.0193097d,+1120.25+0.00518919d,+3641.52+0.00955359d,+3522.51+0.0163326d,+1800.65+0.0083432d,+2921.72+0.0135437d,+2000.81+0.00925738d,+1160.27+0.00536655d,+3722.8+0.0172367d,+2120.91+0.00981354d,+1200.29+0.00555174d,+2200.98+0.0101844d,+1400.4+0.00647781d,+2641.41+0.0122245d
2021-01-07 19:45:00 UTC,+1120.25+0.00516061d,+4684.42+0.0216386d,+2120.9+0.00978693d,+5005.04+0.0231226d,+1000.2+0.00461336d,+2641.14+0.00987933d,+2641.4+0.0121913d,+1560.49+0.00719927d,+3442.38+0.0158934d,+1760.62+0.00811105d,+1800.65+0.00829559d,+1760.62+0.00811105d,+2080.87+0.00958764d,+1720.59+0.00792652d,+2361.12+0.0108801d,+1520.46+0.00700398d,+1880.71+0.0086647d
2021-01-07 20:00:00 UTC,+1320.35+0.0060934d,+4203.56+0.0194538d,+2401.16+0.0111044d,+5045.13+0.0233565d,+1080.23+0.00499297d,+2681.45+0.012402d,+2641.41+0.0122166d,+1880.71+0.00869568d,+3001.82+0.0138855d,+1640.54+0.00757155d,+1360.37+0.00627778d,+1840.68+0.00849593d,+1880.71+0.00868084d,+1640.54+0.00757155d,+2040.84+0.00942054d,+1480.44+0.0068322d,+1720.6+0.00794127d
2021-01-07 20:15:00 UTC,+2601.36+0.0120153d,+3642.67+0.0168489d,+2961.77+0.0136956d,+4243.63+0.0196333d,+1120.25+0.00517637d,+2961.77+0.0136956d,+2601.36+0.0120273d,+2241.01+0.0103598d,+2361.12+0.0109155d,+1800.65+0.00831198d,+960.185+0.00443081d,+1360.37+0.00627849d,+1600.52+0.00738754d,+2241.01+0.0103465d,+2241.01+0.0103465d,+3282.17+0.0151598d,+1680.57+0.00775729d
2021-01-07 20:30:00 UTC,+3562.55+0.0164267d,+3482.44+0.0160691d,+3642.67+0.0168096d,+3162.01+0.0145887d,+1040.22+0.0047952d,+2961.76+0.0136637d,+2441.2+0.0112598d,+2361.12+0.0108901d,+2401.16+0.0110749d,+1040.22+0.00478783d,+800.128+0.00368241d,+1040.22+0.00478783d,+1680.57+0.00773716d,+1960.77+0.00902821d,+2120.9+0.00976615d,+2321.08+0.0106888d,+2080.87+0.00958165d
2021-01-07 20:45:00 UTC,+3642.67+0.0168175d,+3682.73+0.0170114d,+2841.62+0.0131217d,+3162.01+0.014603d,+1040.22+0.00479989d,+2681.45+0.0123812d,+2681.45+0.0123812d,+2521.28+0.0116409d,+2521.28+0.0116409d,+640.082+0.00294815d,+840.142+0.00386992d,+960.185+0.00442309d,+1920.74+0.00885129d,+960.185+0.00442309d,+1880.71+0.00866668d,+2321.08+0.0106979d,+2481.24+0.0114368d
2021-01-07 21:00:00 UTC,+3322.22+0.015345d,+3883.04+0.0179467d,+2921.72+0.0134984d,+3202.06+0.0147953d,+1120.25+0.00517184d,+2561.32+0.0118316d,+2921.72+0.0134984d,+2401.16+0.0110911d,+2681.45+0.0123871d,+560.063+0.00258259d,+800.129+0.00368995d,+1480.44+0.0068292d,+2120.9+0.00978615d,+4482.9+0.0148737d,+1880.71+0.00867703d,+3041.86+0.0140408d,+2120.9+0.00978615d
2021-01-07 21:15:00 UTC,+3322.22+0.0153705d,+3522.5+0.0163118d,+2681.45+0.0124129d,+2721.49+0.0125984d,+1000.2+0.00462696d,+2881.67+0.0133408d,+3121.97+0.0144547d,+2521.28+0.0116707d,+3001.82+0.0138977d,+560.063+0.00258592d,+920.17+0.00424922d,+1120.25+0.00517359d,+1400.39+0.00646808d,+3081.04+0.00775573d,+1160.27+0.00535849d,+2040.84+0.00942856d,+1680.57+0.007763d
2021-01-07 21:30:00 UTC,+2641.4+0.0121692d,+3482.44+0.016062d,+2521.28+0.0116243d,+2601.36+0.0119939d,+1160.27+0.0053465d,+2641.4+0.0121788d,+2961.76+0.0136576d,+2200.97+0.0101463d,+2921.71+0.0134727d,+480.046+0.00220711d,+1120.25+0.00515191d,+840.141+0.00386328d,+1240.31+0.00570431d,+1560.27+0.00398721d,+920.17+0.00423141d,+2080.87+0.00957336d,+1480.44+0.00680935d
2021-01-07 21:45:00 UTC,+2040.84+0.00939799d,+3282.16+0.0151362d,+2801.58+0.0129174d,+2441.2+0.0112541d,+1040.22+0.00479279d,+2681.44+0.0123629d,+2601.36+0.0119932d,+2200.97+0.0101457d,+2681.44+0.0123629d,+720.104+0.00331098d,+1120.25+0.00515165d,+760.116+0.003495d,+1320.35+0.00607231d,+640.072+0.00259807d,+1000.2+0.00459935d,+1840.68+0.00846709d,+1600.51+0.00736162d
2021-01-07 22:00:00 UTC,+1800.65+0.00828849d,+2921.71+0.0134637d,+2481.24+0.0114319d,+2401.16+0.0110626d,+920.17+0.00423687d,+2801.58+0.0129095d,+2481.24+0.0114319d,+2241.01+0.0103241d,+2761.53+0.0127247d,+800.128+0.00367776d,+1080.23+0.00496581d,+600.072+0.00275799d,+1280.33+0.00588611d,+680.093+0.00312587d,+760.116+0.00349379d,+1560.49+0.00717491d,+2961.76+0.0136254d
2021-01-07 22:15:00 UTC,+1680.57+0.0077234d,+2921.71+0.013453d,+2881.67+0.0132684d,+2200.97+0.0101314d,+1240.31+0.00570715d,+2921.71+0.013453d,+2681.44+0.0123455d,+2561.32+0.0117919d,+2521.27+0.0116073d,+760.116+0.00348905d,+760.116+0.00348905d,+560.063+0.00257057d,+1640.54+0.00753299d,+560.063+0.00257057d,+640.082+0.00293794d,+1240.31+0.00569431d,+1360.37+0.00624582d
2021-01-07 22:30:00 UTC,+1840.68+0.00847562d,+3001.81+0.01385d,+2481.16+0.0107311d,+2561.32+0.0118155d,+1160.27+0.0053494d,+2761.53+0.0127402d,+2521.28+0.0116306d,+2721.49+0.0125552d,+2881.67+0.0132951d,+600.072+0.0027595d,+960.185+0.00441616d,+440.039+0.00202344d,+1400.39+0.00644193d,+440.039+0.00202344d,+800.128+0.00367978d,+1240.31+0.00570516d,+1280.33+0.00588934d
2021-01-07 22:45:00 UTC,+1720.59+0.00793114d,+2961.77+0.0136872d,+6043.75+0.0142531d,+2841.63+0.0131313d,+1120.25+0.00517317d,+2681.45+0.0123903d,+2200.97+0.0101682d,+2801.58+0.0129461d,+2881.67+0.0133166d,+760.116+0.00349889d,+800.128+0.00368313d,+440.039+0.00202529d,+1040.22+0.00478876d,+680.093+0.00313044d,+560.063+0.00257782d,+1120.25+0.00515738d,+1360.37+0.00626344d
2021-01-07 23:00:00 UTC,+1640.54+0.00754156d,+2841.62+0.013095d,+5402.95+0.0125174d,+2521.28+0.0116172d,+1280.33+0.00589641d,+2921.71+0.0134645d,+2281.04+0.0105093d,+2881.67+0.0132797d,+2521.28+0.0116172d,+760.116+0.00348978d,+680.092+0.00312229d,+600.072+0.00275483d,+1040.22+0.00477629d,+480.046+0.0022037d,+720.104+0.00330603d,+1200.29+0.00551164d,+1240.31+0.0056955d
2021-01-07 23:15:00 UTC,+1920.74+0.00882656d,+5523.08+0.0127824d,+5122.69+0.012048d,+2241.01+0.0103246d,+1000.2+0.00460575d,+2961.76+0.0136491d,+2321.08+0.0106938d,+2641.4+0.0121712d,+2521.28+0.0116171d,+640.082+0.00293773d,+760.116+0.0034888d,+800.128+0.00367251d,+840.141+0.00385623d,+400.032+0.00183582d,+640.082+0.00293773d,+1560.49+0.00716467d,+1280.33+0.00587772d
