# file...... Meter_632_B_Power.csv
# date...... Thu May 13 04:58:53 2021
# user...... cjigau
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,meter_632_B:measured_power,xfmr_meter_632_B_1:measured_power,xfmr_meter_632_B_2:measured_power,xfmr_meter_632_B_3:measured_power,xfmr_meter_632_B_4:measured_power,xfmr_meter_632_B_5:measured_power,house_meter_632_B_1:measured_power,house_meter_632_B_2:measured_power,house_meter_632_B_3:measured_power,house_meter_632_B_4:measured_power,house_meter_632_B_5:measured_power,house_meter_632_B_6:measured_power,house_meter_632_B_7:measured_power,house_meter_632_B_8:measured_power,house_meter_632_B_9:measured_power,house_meter_632_B_10:measured_power,house_meter_632_B_11:measured_power,house_meter_632_B_12:measured_power,house_meter_632_B_13:measured_power,house_meter_632_B_14:measured_power,house_meter_632_B_15:measured_power,house_meter_632_B_16:measured_power,house_meter_632_B_17:measured_power,house_meter_632_B_18:measured_power,house_meter_632_B_19:measured_power,house_meter_632_B_20:measured_power,house_meter_632_B_21:measured_power,house_meter_632_B_22:measured_power,house_meter_632_B_23:measured_power
2021-01-09 10:45:00 UTC,+41790.1+74.3579j,+6886.72+8.74355j,+10707.7+25.714j,+8171.1+12.9651j,+9492.87+16.6555j,+6531.59+10.0867j,+840.142+0.00389298d,+760.117+0.00352205d,+760.117+0.00352205d,+960.186+0.00444945d,+1080.24+0.00500599d,+920.171+0.00426395d,+880.156+0.00407846d,+680.093+0.00315116d,+400.032+0.0018546d,+360.026+0.0016691d,+480.047+0.00222563d,+320.021+0.00148361d,+280.016+0.00129813d,+720.105+0.00333893d,+6127.6+0.0284742d,+2000.81+0.00928201d,+600.073+0.00278095d,+800.129+0.00370838d,+280.016+0.00129753d,+2801.59+0.0129951d,+760.117+0.00352288d,+880.156+0.00407942d,+1320.35+0.00612076d
2021-01-09 11:00:00 UTC,+39861.1+73.432j,+5965.08+6.56411j,+8574.48+15.1593j,+7167.8+9.6644j,+14471+39.0721j,+3682.6+2.76781j,+640.082+0.00295803d,+800.129+0.0036979d,+1000.2+0.00462293d,+560.063+0.00258815d,+520.054+0.00240323d,+720.104+0.00332795d,+960.186+0.0044379d,+760.116+0.00351292d,+360.026+0.0016644d,+240.012+0.00110952d,+600.073+0.0027744d,+120.003+0.000554719d,+360.026+0.0016644d,+2200.98+0.0101827d,+3562.56+0.016491d,+1120.25+0.00518051d,+480.046+0.00221879d,+720.104+0.00332867d,+120.003+0.000554577d,+1520.47+0.0070306d,+840.142+0.00388373d,+1160.27+0.00536429d,+1320.35+0.00610478d
2021-01-09 11:15:00 UTC,+43074.9+84.7524j,+8052.65+13.3167j,+8859.1+17.6363j,+8050.4+12.4115j,+14389.9+38.3142j,+3722.7+2.8454j,+320.021+0.00147828d,+3762.85+0.0174059d,+520.054+0.00240249d,+680.093+0.00314202d,+640.082+0.00295712d,+680.093+0.00314202d,+680.093+0.00314202d,+760.116+0.00351184d,+480.046+0.00221795d,+120.003+0.000554368d,+520.054+0.00240284d,+240.012+0.00110882d,+240.012+0.00110882d,+1160.27+0.00536226d,+5205.46+0.0240966d,+880.156+0.00406723d,+200.008+0.000923855d,+1240.31+0.0057315d,+240.012+0.00110865d,+2361.12+0.0109157d,+800.129+0.00369676d,+920.156+0.00389795d,+1400.37+0.00611242d
2021-01-09 11:30:00 UTC,+39176+68.0528j,+6807.09+8.72853j,+7369.02+10.5123j,+6606.52+8.15972j,+13909.4+36.3536j,+4483.88+4.10842j,+600.072+0.00276875d,+1960.77+0.00905201d,+560.063+0.0025841d,+800.129+0.00369211d,+680.093+0.00313807d,+680.093+0.00313807d,+880.156+0.00406152d,+640.082+0.0029534d,+600.072+0.00276903d,+800.129+0.00369249d,+520.054+0.00239971d,+240.012+0.00110737d,+280.016+0.00129196d,+920.17+0.00424667d,+1920.74+0.00886797d,+2080.87+0.00960789d,+720.104+0.00332262d,+600.072+0.00276865d,+160.005+0.000738109d,+920.17+0.00424608d,+1000.2+0.00461553d,+1000.2+0.00461553d,+1480.44+0.00683296d
2021-01-09 11:45:00 UTC,+42190.7+83.3829j,+8653.39+14.8927j,+7129.11+10.1177j,+7930.49+12.2076j,+15235.7+43.8543j,+3241.86+2.08094j,+640.082+0.00295894d,+680.093+0.00314395d,+3562.56+0.0164882d,+960.186+0.00443927d,+640.082+0.00295894d,+840.142+0.00388408d,+680.093+0.00314395d,+640.082+0.00295894d,+680.093+0.00314308d,+200.008+0.000924167d,+480.046+0.00221838d,+160.005+0.000739316d,+280.016+0.0012939d,+1240.31+0.00573344d,+2561.32+0.0118462d,+1520.47+0.00702928d,+160.005+0.000739424d,+680.093+0.00314354d,+240.012+0.00110919d,+2561.32+0.011848d,+840.142+0.00388357d,+1040.22+0.00480881d,+1520.47+0.0070303d
2021-01-09 12:00:00 UTC,+37415.3+67.8675j,+5404.23+5.39547j,+4803.91+4.49307j,+8090.24+12.3995j,+14993.7+41.9965j,+4123.09+3.39229j,+280.016+0.00128824d,+880.155+0.0040502d,+720.104+0.00331348d,+720.104+0.00331348d,+520.054+0.00239278d,+520.054+0.00239278d,+760.116+0.00349765d,+1000.2+0.00460284d,+440.039+0.00202435d,+200.008+0.000920025d,+400.032+0.00184027d,+240.012+0.00110406d,+320.021+0.00147215d,+520.054+0.00239252d,+1640.54+0.00755074d,+1040.22+0.00478655d,+280.016+0.00128886d,+800.128+0.00368362d,+240.012+0.00110471d,+2200.97+0.0101385d,+1320.35+0.00607987d,+1200.29+0.00552675d,+1080.23+0.00497372d
2021-01-09 12:15:00 UTC,+43604.9+101.845j,+4883.44+4.40124j,+7130.33+10.5805j,+9215.92+17.1392j,+19052.8+67.134j,+3322.27+2.30687j,+280.016+0.0012877d,+920.17+0.00423262d,+440.039+0.00202372d,+640.082+0.00294394d,+600.072+0.00275988d,+520.054+0.00239178d,+720.104+0.00331209d,+760.116+0.00349618d,+600.072+0.002761d,+160.005+0.000736073d,+240.012+0.00110416d,+120.003+0.000552042d,+320.021+0.00147229d,+560.063+0.00257687d,+3001.81+0.013825d,+2120.9+0.00976446d,+80.0013+0.000368158d,+1080.23+0.00497311d,+120.003+0.00055225d,+3923.09+0.0180815d,+760.116+0.00349892d,+1080.22+0.00461837d,+1320.33+0.00572185d
2021-01-09 12:30:00 UTC,+38136.3+68.9993j,+5924.95+6.4255j,+6287.03+7.81825j,+6566.4+8.02161j,+15194.5+43.0406j,+4163.26+3.4996j,+520.054+0.00238938d,+960.185+0.00441234d,+720.104+0.00330878d,+840.141+0.00386052d,+800.128+0.00367659d,+680.093+0.00312488d,+760.116+0.00349268d,+640.082+0.00294099d,+1920.74+0.00883035d,+160.005+0.000735084d,+240.012+0.00110268d,+320.02+0.00147031d,+200.008+0.000918877d,+640.082+0.00294118d,+1880.71+0.00864617d,+920.169+0.00422866d,+360.026+0.00165422d,+1120.25+0.00514882d,+200.008+0.000918923d,+600.072+0.00275743d,+1280.33+0.00588493d,+960.185+0.00441285d,+1160.22+0.00434358d
2021-01-09 12:45:00 UTC,+50258.2+112.931j,+10863.4+24.3214j,+6446.84+8.01146j,+7688.95+11.0805j,+17164.3+55.1105j,+8094.46+14.0995j,+5125.28+0.0236554d,+1600.51+0.00737661d,+720.104+0.00331771d,+880.155+0.00405537d,+800.128+0.00368653d,+520.054+0.00239584d,+680.093+0.00313332d,+520.054+0.00239584d,+1760.62+0.00810856d,+360.026+0.00165717d,+720.104+0.00331506d,+120.003+0.00055231d,+320.021+0.001473d,+600.072+0.00276235d,+1640.54+0.00755515d,+920.17+0.00423642d,+600.072+0.00276297d,+1760.62+0.00811038d,+240.012+0.00110495d,+600.072+0.00276297d,+800.128+0.0036844d,+960.185+0.00442171d,+1600.44+0.0063494d
2021-01-09 13:00:00 UTC,+45518.6+93.4615j,+9615.7+18.0076j,+7449.95+11.0192j,+6526.21+7.88768j,+16279.2+49.3012j,+5647.35+6.98727j,+760.116+0.00350009d,+1840.68+0.00847943d,+680.093+0.00313151d,+640.082+0.00294723d,+840.142+0.00386871d,+520.054+0.00239446d,+3442.38+0.0158682d,+880.155+0.00405303d,+360.026+0.00165689d,+120.003+0.000552218d,+2160.94+0.00995212d,+200.008+0.000920407d,+400.032+0.00184103d,+520.054+0.00239352d,+2241.01+0.0103212d,+1440.42+0.00663187d,+1200.29+0.00552484d,+560.063+0.00257726d,+200.008+0.000920253d,+640.082+0.00294559d,+880.155+0.00405077d,+960.185+0.00441923d,+1160.22+0.00434987d
2021-01-09 13:15:00 UTC,+50579.1+118.961j,+11061.9+24.2562j,+7329.33+10.5377j,+8691.64+14.2274j,+18690.6+64.511j,+4805.43+5.09767j,+1880.71+0.00865756d,+1520.46+0.00699821d,+640.082+0.00294506d,+680.093+0.0031292d,+840.141+0.00386585d,+360.026+0.00165631d,+760.116+0.00349751d,+4363.82+0.0201082d,+360.026+0.0016552d,+200.008+0.000919465d,+960.185+0.00441545d,+200.008+0.000919465d,+1040.22+0.00478363d,+560.063+0.00257506d,+2601.36+0.0119703d,+1400.39+0.0064409d,+2361.12+0.0108665d,+1240.31+0.00570565d,+160.005+0.000735736d,+640.082+0.00294379d,+1080.23+0.00496896d,+1040.2+0.0044309d,+1240.31+0.00570565d
2021-01-09 13:30:00 UTC,+42228+80.8925j,+8532.62+14.2785j,+8332.63+13.8561j,+5764.84+6.14981j,+15032.7+41.7141j,+4565.07+4.67019j,+3282.16+0.0151165d,+1200.29+0.00552351d,+1000.2+0.00460237d,+840.141+0.00386562d,+440.039+0.00202436d,+480.046+0.00220845d,+760.116+0.00349729d,+520.054+0.00239254d,+320.021+0.0014721d,+160.005+0.000735981d,+840.141+0.00386548d,+240.012+0.00110402d,+2881.67+0.0132694d,+600.072+0.00276066d,+2361.12+0.0108701d,+920.17+0.00423382d,+960.185+0.00441595d,+520.054+0.00239134d,+200.008+0.000919571d,+600.072+0.00275937d,+1000.2+0.00460006d,+880.155+0.00404776d,+840.141+0.00386368d
2021-01-09 13:45:00 UTC,+43549.2+81.2629j,+7731.68+12.2431j,+5244.1+5.12064j,+10298.3+20.7318j,+13546.2+33.6937j,+6728.79+9.25013j,+600.072+0.00275665d,+1120.25+0.00514735d,+600.072+0.00275665d,+3602.6+0.0165698d,+480.046+0.00220516d,+480.046+0.00220516d,+560.063+0.00257281d,+280.016+0.00128619d,+1040.22+0.0047773d,+280.016+0.00128561d,+720.104+0.00330673d,+200.008+0.000918249d,+960.184+0.00440961d,+600.072+0.00275541d,+880.155+0.00404195d,+560.063+0.00257165d,+1760.62+0.00809556d,+600.072+0.00275793d,+280.016+0.00128678d,+3802.9+0.0175005d,+680.093+0.0031258d,+1240.31+0.00570191d,+1080.23+0.0049657d
2021-01-09 14:00:00 UTC,+50987.3+122.532j,+5244.03+5.1032j,+8331.97+13.5999j,+15929.6+52.0458j,+15434.7+44.1012j,+6046.77+7.34966j,+480.046+0.00221001d,+1000.2+0.00460563d,+920.17+0.00423698d,+640.082+0.00294696d,+920.17+0.00423698d,+480.046+0.00221001d,+480.046+0.00221001d,+320.021+0.0014732d,+2961.76+0.0136564d,+160.005+0.00073694d,+840.142+0.00387052d,+200.008+0.000921198d,+1560.49+0.00719123d,+1040.22+0.00479265d,+720.104+0.00331735d,+840.142+0.00387052d,+2721.49+0.0125647d,+560.063+0.00258347d,+120.003+0.000553455d,+7009.9+0.0324196d,+880.156+0.00406053d,+2681.4+0.0120156d,+960.17+0.0040761d
2021-01-09 14:15:00 UTC,+52633.2+126.813j,+5043.7+4.70681j,+11870.4+30.056j,+14398.7+41.7897j,+15113.1+42.2071j,+6207.06+7.71401j,+480.046+0.00220927d,+840.142+0.00386706d,+1000.2+0.00460408d,+760.116+0.0034986d,+520.054+0.00239343d,+480.046+0.00220927d,+640.082+0.00294598d,+320.021+0.00147271d,+320.021+0.00147453d,+200.008+0.000921514d,+640.082+0.00294962d,+6167.65+0.028485d,+1280.33+0.00590152d,+560.063+0.0025808d,+1160.27+0.00534787d,+1520.46+0.00700907d,+2120.9+0.00978384d,+1080.23+0.00498109d,+240.012+0.00110635d,+6087.46+0.0281266d,+720.104+0.00332001d,+2160.94+0.00996868d,+1120.25+0.0051657d
2021-01-09 14:30:00 UTC,+54113.2+129.359j,+8212.48+13.5488j,+10503.8+23.5287j,+12585.7+30.3857j,+17083.7+54.4861j,+5727.24+7.05923j,+800.128+0.00368401d,+1120.25+0.0051586d,+800.128+0.00368401d,+1000.2+0.00460556d,+400.032+0.00184156d,+360.026+0.00165736d,+3482.43+0.0160513d,+240.012+0.00110483d,+360.026+0.00165805d,+160.005+0.000736823d,+800.128+0.00368554d,+5285.62+0.0243905d,+280.016+0.00128953d,+680.093+0.00313248d,+2200.97+0.0101438d,+720.104+0.00331682d,+1560.49+0.0071928d,+800.128+0.00368693d,+1240.31+0.00571625d,+4283.69+0.0197666d,+1000.2+0.00460921d,+1560.49+0.0071928d,+1120.25+0.00516269d
2021-01-09 14:45:00 UTC,+42151.2+87.2832j,+7167.91+9.6708j,+7249.48+10.4473j,+8290.4+12.8627j,+16842+52.7186j,+2601.2+1.33865j,+1840.68+0.0084605d,+1080.23+0.00496368d,+680.093+0.00312453d,+520.054+0.00238911d,+840.141+0.00386008d,+400.032+0.00183765d,+1400.39+0.00643563d,+400.032+0.00183765d,+400.032+0.00183768d,+280.016+0.00128628d,+720.104+0.00330845d,+2961.76+0.0136198d,+520.054+0.00238915d,+520.054+0.00238915d,+640.082+0.0029407d,+1200.29+0.00551568d,+640.082+0.00294126d,+560.063+0.00257348d,+360.026+0.00165418d,+1920.74+0.00883056d,+960.185+0.00441273d,+1680.57+0.00772563d,+1200.27+0.00516119d
2021-01-09 15:00:00 UTC,+47203.9+100.788j,+6566.81+8.17205j,+7288.58+10.1434j,+10777.3+21.9194j,+16801.2+52.1624j,+5769.76+8.11163j,+2040.83+0.00936005d,+920.169+0.00421837d,+1000.2+0.0045854d,+440.039+0.0020169d,+600.072+0.00275058d,+560.063+0.00256715d,+600.072+0.00275058d,+400.032+0.0018335d,+280.016+0.00128353d,+200.008+0.000916761d,+680.092+0.00311788d,+1720.59+0.00789132d,+720.104+0.00330136d,+600.072+0.00275094d,+1080.23+0.00495311d,+2000.8+0.00917749d,+2921.71+0.013415d,+640.082+0.00293625d,+400.032+0.00183489d,+1880.71+0.00863166d,+1200.29+0.00550732d,+1920.71+0.00845585d,+1000.2+0.00458888d
2021-01-09 15:15:00 UTC,+50090.1+109.65j,+5003.63+4.61615j,+8532.12+14.0465j,+8611+13.7706j,+17001.2+52.9927j,+10942+23.9169j,+560.063+0.00256688d,+1080.23+0.00495195d,+840.141+0.00385096d,+600.072+0.00275029d,+360.026+0.00164994d,+520.054+0.00238347d,+560.063+0.00256688d,+480.046+0.00220008d,+240.012+0.00110058d,+2841.61+0.0130439d,+1080.23+0.0049551d,+680.092+0.00311913d,+480.046+0.00220148d,+440.039+0.00201797d,+1240.31+0.00568974d,+1520.46+0.00697569d,+1640.54+0.00752705d,+560.063+0.00256855d,+360.026+0.00165101d,+960.184+0.00440428d,+1040.22+0.00477153d,+1840.68+0.00844599d,+1120.25+0.00513882d
2021-01-09 15:30:00 UTC,+60094.2+158.218j,+4843.58+4.38996j,+16571.4+55.2087j,+9092.4+15.391j,+16759.9+51.3879j,+12826.6+31.4041j,+800.128+0.0036614d,+1280.33+0.00585992d,+480.046+0.00219642d,+360.026+0.0016472d,+760.115+0.00347825d,+360.026+0.0016472d,+560.063+0.00256261d,+240.011+0.00109805d,+320.02+0.00146724d,+5245.51+0.0240972d,+1960.77+0.00899568d,+720.104+0.00330208d,+320.02+0.00146724d,+840.141+0.0038527d,+5686.47+0.0261275d,+1440.41+0.00660701d,+360.026+0.00164846d,+840.141+0.0038475d,+560.063+0.00256457d,+760.115+0.00348091d,+1520.46+0.00696498d,+1280.31+0.00550933d,+2840.83+0.0067285d
2021-01-09 15:45:00 UTC,+64565.7+195.167j,+5444.35+5.49076j,+17134.9+59.1218j,+18054.3+62.9585j,+18287+61.1154j,+5644.78+5.94293j,+640.082+0.00293804d,+1120.25+0.00514305d,+1080.23+0.00495925d,+440.039+0.00201966d,+640.082+0.00293804d,+360.026+0.00165237d,+640.082+0.00293804d,+520.054+0.00238698d,+360.026+0.00165587d,+5846.86+0.0269508d,+1040.22+0.00478557d,+800.128+0.00368068d,+440.039+0.00202394d,+2040.83+0.00939274d,+5445.95+0.0250988d,+1120.25+0.00515394d,+200.008+0.000919991d,+2801.57+0.0129d,+6007.25+0.0276965d,+640.082+0.00294475d,+1360.37+0.0062603d,+2280.88+0.00882022d,+3601.51+0.00962227d
2021-01-09 16:00:00 UTC,+63903.3+171.969j,+11865.8+28.1714j,+14915+42.2272j,+16243.6+50.8973j,+15754.7+45.3616j,+5123.76+4.83333j,+2361.12+0.0108798d,+4684.41+0.0216054d,+960.185+0.00442193d,+680.093+0.00313167d,+1800.65+0.00829532d,+520.054+0.00239458d,+480.046+0.00221033d,+360.026+0.00165762d,+280.016+0.00128991d,+3722.78+0.017173d,+480.046+0.00221155d,+2481.24+0.0114401d,+1240.31+0.00571578d,+2120.9+0.00977733d,+2921.71+0.0134734d,+1640.54+0.00756141d,+80.0013+0.000368591d,+2441.2+0.0112581d,+5245.53+0.0242181d,+720.104+0.0033186d,+1360.37+0.00627089d,+1960.71+0.00833281d,+3321.35+0.00935362d
2021-01-09 16:15:00 UTC,+66683+191.907j,+17449.6+58.3471j,+12183.8+28.2826j,+15080.7+45.043j,+17205.2+55.52j,+4763.29+4.18565j,+4003.21+0.0184285d,+1920.74+0.00883459d,+4203.54+0.0193522d,+3402.32+0.0156585d,+2481.23+0.0114152d,+440.039+0.00202279d,+480.046+0.00220674d,+480.046+0.00220674d,+320.02+0.00146961d,+3482.43+0.0160125d,+600.072+0.00275599d,+2281.04+0.0104833d,+2120.9+0.00974673d,+800.128+0.00367509d,+1240.31+0.0056979d,+1320.35+0.0060658d,+200.008+0.000918925d,+560.063+0.00257355d,+5766.67+0.0265538d,+760.116+0.00349309d,+1480.44+0.00680527d,+2000.71+0.00816148d,+3641.43+0.00900936d
2021-01-09 16:30:00 UTC,+58285.3+155.365j,+10458+21.0373j,+11260.9+24.4052j,+11579.5+24.7489j,+21064.2+81.8105j,+3922.44+2.92428j,+2401.15+0.0110375d,+2000.8+0.00919573d,+680.093+0.00312407d,+2961.76+0.0136175d,+760.116+0.00349177d,+480.046+0.00220496d,+680.093+0.00312407d,+480.046+0.00220496d,+840.141+0.00386007d,+2200.97+0.010118d,+600.072+0.0027568d,+4442.08+0.0107383d,+360.026+0.00165384d,+1000.2+0.00459577d,+1160.27+0.0053316d,+640.082+0.00294066d,+280.016+0.00128633d,+1280.33+0.00588391d,+2401.15+0.0110398d,+1600.51+0.0073563d,+1560.49+0.00717222d,+1760.54+0.00706435d,+1840.34+0.0043017d
2021-01-09 16:45:00 UTC,+59851.9+166.694j,+10336.7+20.1812j,+12103+27.6882j,+9653.35+17.1086j,+23034.8+96.9187j,+4723.76+4.32251j,+1640.54+0.00752508d,+2401.15+0.0110173d,+920.169+0.00421956d,+1960.77+0.00899512d,+440.039+0.00201747d,+360.026+0.00165058d,+2040.83+0.00936272d,+560.063+0.00256788d,+2761.52+0.0126767d,+1040.22+0.00477181d,+600.072+0.00275224d,+3961.58+0.0091724d,+600.072+0.00275224d,+640.082+0.00293579d,+1280.33+0.00587384d,+1200.29+0.00550646d,+720.104+0.00330146d,+1080.23+0.00495327d,+1480.44+0.00678944d,+1560.49+0.00715678d,+1160.27+0.00532043d,+1680.56+0.00770785d,+1280.33+0.00587124d
2021-01-09 17:00:00 UTC,+60334.2+166.963j,+10419.4+21.5108j,+12142.9+27.8559j,+9493.52+16.8273j,+22672.1+93.9806j,+5605.83+6.3158j,+1000.2+0.00460171d,+4003.22+0.0184401d,+520.054+0.0023922d,+2200.97+0.0101311d,+480.046+0.00220813d,+560.063+0.00257627d,+960.185+0.00441753d,+680.093+0.00312856d,+3442.38+0.0158581d,+680.093+0.00312953d,+760.116+0.00349788d,+2080.45+0.00496661d,+2200.97+0.0101342d,+560.063+0.00257708d,+1280.33+0.00589301d,+1120.25+0.00515589d,+1080.23+0.00496925d,+840.141+0.00386441d,+440.039+0.00202373d,+1040.22+0.00478509d,+840.141+0.00386441d,+1480.44+0.00681135d,+1400.39+0.00644286d
2021-01-09 17:15:00 UTC,+77846.8+259.46j,+10338.1+20.7971j,+17166+55.7666j,+19254+68.6082j,+23719+102.975j,+7369.22+10.5765j,+960.185+0.00442256d,+1080.23+0.00497574d,+520.054+0.00239492d,+1680.57+0.00774285d,+920.17+0.00423819d,+800.128+0.00368511d,+3762.84+0.017351d,+600.072+0.0027635d,+4003.22+0.0184841d,+2481.24+0.0114496d,+520.054+0.00239789d,+2040.77+0.00870619d,+3442.38+0.015891d,+640.082+0.00295146d,+2961.76+0.0136696d,+1040.22+0.00479728d,+3322.22+0.0153413d,+2841.62+0.0131195d,+3001.81+0.01386d,+1520.46+0.00701611d,+880.156+0.00406039d,+4401.97+0.0102892d,+2120.87+0.00942673d
2021-01-09 17:30:00 UTC,+77147.4+232.256j,+12063.8+27.9594j,+18411.7+63.5878j,+16922.5+53.2679j,+18448.7+62.5506j,+11300.2+24.2342j,+880.155+0.00404692d,+1200.29+0.00551959d,+880.155+0.00404692d,+1400.39+0.0064403d,+600.072+0.0027588d,+3842.96+0.0176908d,+2521.27+0.0116004d,+720.104+0.0033108d,+2401.16+0.0110599d,+3202.06+0.0147536d,+600.072+0.00276198d,+1920.74+0.00884535d,+2401.16+0.0110599d,+560.063+0.00257778d,+4123.41+0.0190059d,+3162.01+0.0145689d,+1800.65+0.00828967d,+3242.11+0.0149344d,+2160.94+0.00994977d,+1480.44+0.00681464d,+720.104+0.00331371d,+4562.18+0.0109795d,+2120.9+0.00976528d
2021-01-09 17:45:00 UTC,+76194.2+241.913j,+7287.7+9.79278j,+14915.9+42.4839j,+23077.9+98.4668j,+17685+57.5218j,+13227.1+32.9629j,+760.115+0.00348557d,+1240.31+0.00568863d,+960.184+0.00440336d,+960.184+0.00440336d,+640.082+0.00293501d,+600.072+0.00275151d,+600.072+0.00275151d,+1520.46+0.00697433d,+1000.2+0.00459327d,+3001.8+0.0137964d,+2040.83+0.00937613d,+720.104+0.0033066d,+1080.23+0.00496097d,+1200.29+0.00551258d,+4604.25+0.0211749d,+1240.31+0.00569647d,+2801.57+0.0128942d,+5325.69+0.0245362d,+3282.16+0.015109d,+2200.97+0.0101275d,+1040.22+0.00478418d,+4281.89+0.0101086d,+2521.27+0.0116028d
2021-01-09 18:00:00 UTC,+72020.5+225.004j,+8129.62+12.2015j,+17248.2+56.8692j,+22674.8+94.892j,+16478.6+49.7557j,+7488.9+10.6481j,+1000.2+0.00458875d,+1240.31+0.00569087d,+920.169+0.00422145d,+1200.29+0.00550716d,+800.128+0.00367056d,+600.072+0.00275259d,+600.072+0.00275259d,+1760.62+0.00807989d,+1680.57+0.00772498d,+1880.71+0.00864566d,+1880.71+0.00864566d,+1520.46+0.0069886d,+2000.8+0.00919818d,+920.169+0.00422841d,+5886.95+0.027106d,+1440.42+0.00662046d,+3162+0.0145576d,+4524.11+0.02084d,+2000.8+0.00920724d,+2200.97+0.0101292d,+2761.53+0.0127118d,+5282.89+0.0125741d,+1560.49+0.00717974d
2021-01-09 18:15:00 UTC,+69079.6+199.64j,+8973.66+15.619j,+19053.4+67.1388j,+18289+61.7826j,+15675.1+45.0179j,+7087.95+9.51526j,+920.169+0.00421183d,+1120.25+0.00512805d,+880.154+0.00402861d,+720.103+0.00329582d,+720.103+0.00329582d,+720.103+0.00329582d,+480.046+0.0021969d,+3402.31+0.0155886d,+3362.26+0.0154329d,+1560.49+0.00715754d,+2080.87+0.00954637d,+3041.85+0.0139604d,+1680.56+0.00770867d,+1200.29+0.00550461d,+4163.47+0.0191166d,+1920.74+0.00881118d,+840.141+0.00385186d,+2801.57+0.0128547d,+2841.61+0.0130386d,+1280.33+0.00587105d,+2641.39+0.0121189d,+4882.43+0.0114035d,+1960.74+0.00863412d
2021-01-09 18:30:00 UTC,+67642.9+205.186j,+6486.1+7.76601j,+13386.8+33.4279j,+23280.5+100.834j,+16679.3+50.9352j,+7809.79+11.6389j,+600.072+0.00275684d,+1000.2+0.00459583d,+1360.37+0.00625168d,+1000.2+0.00459583d,+640.082+0.0029407d,+720.104+0.00330844d,+640.082+0.0029407d,+520.054+0.00238914d,+3121.95+0.0143752d,+960.185+0.0044174d,+1040.22+0.00478575d,+2641.4+0.0121602d,+1360.37+0.00625949d,+1160.27+0.00533834d,+1880.71+0.00865554d,+1200.29+0.00552255d,+2441.2+0.0112578d,+2961.76+0.0136613d,+6087.45+0.0281141d,+2160.94+0.00996423d,+2401.16+0.011073d,+3961.58+0.00914857d,+2040.84+0.00940998d
2021-01-09 18:45:00 UTC,+66707.1+184.419j,+7127.37+9.36906j,+18212.4+62.8674j,+16156.7+47.6505j,+16438.4+49.5133j,+8771.93+14.4954j,+880.155+0.00403659d,+1560.49+0.0071587d,+1040.22+0.00477098d,+1000.2+0.00458737d,+800.128+0.00366945d,+680.092+0.00311881d,+680.092+0.00311881d,+480.046+0.00220125d,+4964.94+0.0228534d,+880.155+0.00404469d,+2200.97+0.0101198d,+2000.8+0.00919867d,+880.155+0.00404469d,+1320.35+0.00606864d,+1880.71+0.00864612d,+4043.28+0.0186042d,+1280.33+0.0058824d,+2361.12+0.0108527d,+2521.27+0.0115896d,+2040.83+0.00937936d,+2321.08+0.0106685d,+2400.64+0.00613058d,+2120.9+0.00974765d
2021-01-09 19:00:00 UTC,+60883.4+152.126j,+9255.19+16.9205j,+14753.8+41.0824j,+14311+38.3245j,+16116.8+47.6149j,+6446.24+7.75551j,+1080.23+0.00496388d,+1080.23+0.00496388d,+3762.84+0.0173095d,+760.116+0.00349243d,+720.104+0.00330854d,+800.128+0.00367633d,+440.039+0.00202154d,+600.072+0.00275692d,+2080.87+0.00957534d,+280.016+0.00128759d,+2921.71+0.0134491d,+2561.32+0.0117884d,+680.093+0.00312776d,+1120.25+0.00515297d,+1640.54+0.00754779d,+3442.38+0.0158491d,+840.141+0.00386377d,+2401.16+0.0110497d,+3722.78+0.0171407d,+1400.39+0.00644178d,+1720.59+0.00791572d,+1320.35+0.00607339d,+1920.74+0.00883721d
2021-01-09 19:15:00 UTC,+57150.1+139.183j,+8251.62+13.2895j,+11379+24.0491j,+15555+44.6912j,+16760.1+51.6891j,+5204.08+5.06744j,+920.17+0.00423798d,+1000.2+0.00460672d,+3121.96+0.0143914d,+800.128+0.00368493d,+640.082+0.00294766d,+760.116+0.0035006d,+560.063+0.00257908d,+440.039+0.00202627d,+1680.57+0.00774685d,+400.032+0.00184307d,+1120.25+0.00516283d,+960.185+0.00442485d,+1320.35+0.00608549d,+1880.71+0.00867014d,+2160.94+0.00996313d,+1840.68+0.00848547d,+840.142+0.0038744d,+2841.62+0.013115d,+1520.46+0.0070137d,+2801.58+0.01293d,+1920.74+0.00886155d,+2000.77+0.00886935d,+1920.71+0.0085d
2021-01-09 19:30:00 UTC,+59237.7+145.65j,+8410.67+13.214j,+14475.7+40.7663j,+14188.9+37.024j,+16076.6+47.3162j,+6085.59+6.9184j,+680.092+0.0031219d,+1360.37+0.00624635d,+2241+0.0102936d,+1120.25+0.00514332d,+760.116+0.00348935d,+760.116+0.00348935d,+800.128+0.00367309d,+680.092+0.0031219d,+640.082+0.00294142d,+400.032+0.00183812d,+1600.51+0.00735778d,+1080.23+0.00496495d,+1600.51+0.00735778d,+1920.74+0.00883104d,+5285.6+0.0243346d,+1920.74+0.00883104d,+840.141+0.00386087d,+1760.62+0.00809391d,+2481.23+0.01141d,+1200.29+0.00551672d,+2120.9+0.0097516d,+1600.51+0.00735739d,+1880.71+0.00864639d
