# file...... 1Meter_632_B_power.csv
# date...... Thu May 13 04:58:53 2021
# user...... cjigau
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,house_meter_632_B_24:measured_power,house_meter_632_B_25:measured_power,house_meter_632_B_26:measured_power,house_meter_632_B_27:measured_power,house_meter_632_B_28:measured_power,house_meter_632_B_29:measured_power,house_meter_632_B_30:measured_power,house_meter_632_B_31:measured_power,house_meter_632_B_32:measured_power,house_meter_632_B_33:measured_power,house_meter_632_B_34:measured_power,house_meter_632_B_35:measured_power,house_meter_632_B_36:measured_power,house_meter_632_B_37:measured_power,house_meter_632_B_38:measured_power,house_meter_632_B_39:measured_power,house_meter_632_B_40:measured_power
2021-01-11 09:00:00 UTC,+1120.25+0.00520274d,+1040.2+0.00447579d,+1760.63+0.00818299d,+1720.6+0.00799682d,+1000.2+0.00464728d,+1040.2+0.00447579d,+1320.35+0.0061356d,+960.187+0.00446128d,+960.187+0.00446128d,+120.003+0.000556932d,+120.003+0.000556932d,+120.003+0.000556932d,+240.012+0.00111395d,+360.026+0.00167104d,+360.026+0.00167104d,+3722.81+0.0173027d,+400.032+0.00185676d
2021-01-11 09:15:00 UTC,+960.187+0.00446272d,+1440.42+0.0067007d,+1560.49+0.00725962d,+2000.81+0.0093097d,+840.143+0.00390731d,+920.172+0.00427965d,+1920.75+0.00893688d,+960.172+0.00410918d,+1120.25+0.00521064d,+200.008+0.000929752d,+1680.57+0.00781698d,+200.008+0.000929752d,+1880.72+0.00874864d,+280.016+0.00130172d,+320.021+0.00148771d,+4764.61+0.0221897d,+280.016+0.00130172d
2021-01-11 09:30:00 UTC,+1120.25+0.00519766d,+880.157+0.00408743d,+1760.6+0.0078159d,+2281.02+0.0102338d,+1080.24+0.00501701d,+1120.25+0.00520295d,+1480.42+0.00651515d,+960.186+0.00445924d,+880.157+0.00408743d,+160.003+0.000463642d,+520.055+0.00241148d,+120.003+0.00055636d,+200.008+0.000927312d,+280.016+0.0012983d,+360.026+0.00166932d,+1120.25+0.00519584d,+200.008+0.000927312d
2021-01-11 09:45:00 UTC,+1120.25+0.00519948d,+960.187+0.0044606d,+2080.88+0.00967122d,+2040.84+0.00948501d,+1160.25+0.0050316d,+880.157+0.00408869d,+1320.35+0.00613467d,+880.157+0.00408869d,+1160.27+0.00539055d,+120.003+0.000556416d,+120.003+0.000556416d,+120.003+0.000556416d,+240.012+0.00111291d,+240.012+0.00111291d,+360.026+0.00166949d,+440.039+0.00204059d,+240.012+0.00111291d
2021-01-11 10:00:00 UTC,+1040.22+0.00480839d,+1040.2+0.00445715d,+1640.54+0.00759274d,+2080.87+0.00963238d,+1040.22+0.00481316d,+1000.19+0.0042725d,+1120.25+0.00518365d,+1120.24+0.00482661d,+920.171+0.00425749d,+160.005+0.000739262d,+160.005+0.000739262d,+160.005+0.000739262d,+240.012+0.00110895d,+320.021+0.00147867d,+200.008+0.000924101d,+520.054+0.00240313d,+2040.84+0.00943632d
2021-01-11 10:15:00 UTC,+880.156+0.00406575d,+840.142+0.0038845d,+1520.44+0.00667162d,+2040.81+0.00907767d,+1280.33+0.00592081d,+1320.35+0.00610599d,+1000.19+0.00426966d,+880.156+0.00406957d,+1160.27+0.00536535d,+160.005+0.00073851d,+160.005+0.00073851d,+160.005+0.00073851d,+280.016+0.00129249d,+280.016+0.00129249d,+480.046+0.00221596d,+200.008+0.00092316d,+200.008+0.00092316d
2021-01-11 10:30:00 UTC,+920.17+0.00424746d,+1040.22+0.00480487d,+1600.52+0.00739461d,+2120.91+0.00980094d,+1120.24+0.0048183d,+920.17+0.00425015d,+600.072+0.0027713d,+1000.2+0.00461996d,+960.185+0.00443505d,+200.005+0.000627221d,+240.012+0.0011069d,+120.003+0.000553407d,+280.016+0.00129141d,+280.016+0.00129141d,+800.129+0.0036909d,+360.026+0.00166046d,+200.008+0.000922391d
2021-01-11 10:45:00 UTC,+920.171+0.0042568d,+880.143+0.00371843d,+1200.29+0.00555349d,+1960.78+0.00907488d,+1080.24+0.00499778d,+840.142+0.0038866d,+680.093+0.00314599d,+960.186+0.00444215d,+1120.25+0.00518301d,+120.003+0.000554414d,+160.005+0.000739236d,+120.003+0.000554414d,+200.008+0.000924068d,+280.016+0.00129376d,+1560.49+0.00721365d,+360.026+0.00166348d,+240.012+0.00110891d
2021-01-11 11:00:00 UTC,+1520.47+0.00704827d,+1040.22+0.00482003d,+1200.29+0.00556212d,+2601.37+0.0120615d,+1320.35+0.00611877d,+1480.42+0.00650025d,+640.073+0.00261793d,+960.171+0.00409373d,+1000.2+0.00463453d,+120.003+0.000555197d,+120.003+0.000555197d,+400.032+0.00185098d,+200.008+0.000925376d,+280.016+0.00129559d,+320.021+0.00148071d,+2160.94+0.0100059d,+240.012+0.00111048d
2021-01-11 11:15:00 UTC,+1560.49+0.00723327d,+880.156+0.00407489d,+1000.19+0.00427523d,+2321.09+0.0107523d,+1320.35+0.00611396d,+1880.71+0.00871072d,+960.186+0.00444555d,+1080.24+0.00500161d,+1120.25+0.00518698d,+200.005+0.000628675d,+160.005+0.000739604d,+1560.49+0.00721722d,+280.016+0.0012944d,+320.021+0.00147935d,+320.021+0.00147935d,+360.026+0.00166431d,+200.008+0.000924527d
2021-01-11 11:30:00 UTC,+1400.4+0.00649431d,+960.186+0.00445085d,+1720.6+0.00797811d,+3401.27+0.00857394d,+1200.27+0.00520577d,+1760.63+0.00816385d,+720.105+0.00333765d,+880.156+0.00407975d,+880.156+0.00407975d,+120.003+0.000555075d,+200.008+0.000925171d,+160.005+0.000740119d,+200.008+0.000925171d,+280.016+0.0012953d,+280.016+0.0012953d,+200.008+0.000925171d,+240.012+0.00111023d
2021-01-11 11:45:00 UTC,+1360.37+0.00629615d,+1040.2+0.00445742d,+1360.37+0.00629573d,+4642.17+0.0107561d,+1480.44+0.00685173d,+1440.4+0.00630631d,+680.093+0.00314657d,+1400.37+0.00612128d,+1120.25+0.00518396d,+120.003+0.000553963d,+160.005+0.000738634d,+240.012+0.001108d,+200.008+0.000923315d,+280.016+0.0012927d,+240.012+0.001108d,+440.039+0.00203159d,+320.021+0.00147741d
2021-01-11 12:00:00 UTC,+800.129+0.00369351d,+920.17+0.00424756d,+1560.49+0.00720517d,+2361.01+0.00985273d,+1520.46+0.00702026d,+1280.33+0.00591094d,+680.083+0.00279147d,+960.185+0.00443235d,+920.17+0.00424756d,+200.008+0.000921603d,+160.005+0.000737265d,+120.003+0.000552935d,+200.008+0.000921603d,+280.016+0.00129031d,+480.046+0.00221222d,+280.016+0.00129031d,+240.012+0.00110595d
2021-01-11 12:15:00 UTC,+880.156+0.00405728d,+760.116+0.00350287d,+1840.65+0.0081252d,+2200.94+0.00978635d,+1360.37+0.00627055d,+1680.57+0.00774747d,+1000.2+0.0046097d,+1160.27+0.00534777d,+1040.22+0.0047942d,+160.003+0.000459963d,+120.003+0.000551946d,+120.003+0.000551946d,+280.016+0.001288d,+280.016+0.001288d,+200.008+0.000919954d,+440.039+0.00202419d,+200.008+0.000919954d
2021-01-11 12:30:00 UTC,+1360.37+0.00626559d,+1040.22+0.00478881d,+1280.33+0.00589477d,+2160.94+0.0099527d,+1080.22+0.00461837d,+1840.65+0.00811605d,+1680.57+0.00773875d,+1040.22+0.00478881d,+1040.22+0.00478881d,+80.0013+0.000367537d,+240.012+0.00110272d,+160.005+0.000735109d,+200.008+0.000918908d,+280.016+0.00128653d,+400.032+0.00183804d,+280.016+0.00128653d,+200.008+0.000918908d
2021-01-11 12:45:00 UTC,+1120.25+0.00516672d,+880.142+0.00370478d,+1040.22+0.00479489d,+2601.36+0.0119985d,+1640.54+0.0075639d,+2080.87+0.00959579d,+880.142+0.00370478d,+1080.22+0.00462424d,+1040.22+0.00479489d,+160.005+0.000736019d,+160.005+0.000736019d,+120.003+0.000552002d,+240.012+0.00110408d,+280.016+0.00128813d,+280.016+0.00128813d,+240.012+0.00110408d,+280.016+0.00128813d
2021-01-11 13:00:00 UTC,+1080.23+0.00497246d,+600.072+0.00276375d,+880.142+0.00370237d,+2801.58+0.0129146d,+1680.57+0.00774353d,+2040.84+0.0094049d,+1080.23+0.00497619d,+840.142+0.00386981d,+1280.33+0.00589841d,+160.003+0.000459736d,+160.005+0.000735583d,+120.003+0.000551674d,+240.012+0.00110343d,+360.026+0.00165526d,+400.032+0.00183922d,+360.026+0.00165526d,+240.012+0.00110343d
2021-01-11 13:15:00 UTC,+600.072+0.00276329d,+840.142+0.00387164d,+1040.22+0.00479404d,+2721.44+0.0121873d,+1480.44+0.0068241d,+1480.44+0.0068241d,+1200.29+0.00553212d,+760.116+0.00350275d,+1200.29+0.00553212d,+1080.23+0.00497144d,+160.005+0.000736103d,+160.005+0.000736103d,+240.012+0.00110421d,+280.016+0.00128827d,+320.021+0.00147235d,+400.032+0.00184052d,+200.008+0.00092015d
2021-01-11 13:30:00 UTC,+800.129+0.00369095d,+600.072+0.00276967d,+960.185+0.00443244d,+2160.94+0.00998022d,+1320.33+0.00573767d,+1640.52+0.00721468d,+1000.2+0.00461724d,+1200.27+0.00518424d,+1160.27+0.00535651d,+880.156+0.00405745d,+160.005+0.000737398d,+200.008+0.000921769d,+200.008+0.000921769d,+360.026+0.00165934d,+240.012+0.00110615d,+400.032+0.00184376d,+240.012+0.00110615d
2021-01-11 13:45:00 UTC,+2921.72+0.0134765d,+920.156+0.00388807d,+1520.46+0.00700909d,+1840.68+0.00848633d,+1120.25+0.00516335d,+1440.42+0.00663987d,+960.17+0.00407189d,+1040.22+0.00479431d,+1160.27+0.00534788d,+280.016+0.00128832d,+200.008+0.000920187d,+120.003+0.000552086d,+200.008+0.000920187d,+240.012+0.00110425d,+320.021+0.00147241d,+440.039+0.00202471d,+240.012+0.00110425d
2021-01-11 14:00:00 UTC,+880.156+0.00405669d,+600.072+0.00276634d,+1280.31+0.00554647d,+2160.87+0.00925714d,+1200.29+0.00553468d,+1520.46+0.00701195d,+920.17+0.00424254d,+1200.29+0.00553468d,+960.185+0.0044271d,+280.012+0.000973482d,+120.003+0.000552466d,+120.003+0.000552466d,+440.039+0.0020261d,+1760.62+0.00811085d,+320.021+0.00147342d,+200.008+0.000920821d,+200.008+0.000920821d
2021-01-11 14:15:00 UTC,+1240.31+0.00570886d,+880.155+0.00405152d,+1320.35+0.00607888d,+1680.49+0.00671186d,+1440.42+0.00663199d,+1520.44+0.006642d,+960.185+0.00442005d,+2321.08+0.0106905d,+1280.33+0.00589453d,+2000.8+0.00920358d,+160.005+0.000735473d,+160.005+0.000735473d,+1480.44+0.00680852d,+400.032+0.00183895d,+240.012+0.00110326d,+400.032+0.00183895d,+200.008+0.000919363d
2021-01-11 14:30:00 UTC,+840.141+0.00386621d,+880.142+0.00370019d,+1480.32+0.00496434d,+1680.49+0.00671232d,+1160.25+0.00498619d,+1360.37+0.00626367d,+1120.23+0.00480233d,+2120.87+0.00940676d,+1280.33+0.00589494d,+320.021+0.00147088d,+200.008+0.000919232d,+160.005+0.000735368d,+600.072+0.00275836d,+320.021+0.00147088d,+240.012+0.00110311d,+1440.42+0.00662341d,+280.016+0.00128699d
2021-01-11 14:45:00 UTC,+760.116+0.0034941d,+840.141+0.00386337d,+1360.33+0.00556411d,+3641.33+0.00839082d,+1320.35+0.00607277d,+1280.33+0.0058886d,+0+0d,+1600.51+0.00736217d,+1320.35+0.00607277d,+240.008+0.000795654d,+320.02+0.00146898d,+80.0013+0.00036719d,+240.012+0.00110168d,+240.012+0.00110168d,+440.039+0.00201999d,+840.141+0.00385728d,+240.012+0.00110168d
2021-01-11 15:00:00 UTC,+840.141+0.00385666d,+1440.42+0.00662196d,+1320.27+0.00477653d,+4562.32+0.0116678d,+1320.35+0.00606969d,+1400.39+0.00643786d,+1000.2+0.00459737d,+720.104+0.00330955d,+1080.23+0.00496539d,+320.02+0.00146771d,+160.005+0.000733784d,+120.003+0.000550325d,+400.032+0.00183472d,+280.016+0.00128421d,+240.012+0.00110073d,+400.032+0.00183472d,+200.008+0.000917252d
2021-01-11 15:15:00 UTC,+560.063+0.00256733d,+1480.44+0.00679896d,+1160.27+0.00532789d,+4402.02+0.0105252d,+1280.31+0.00552349d,+1400.37+0.00607414d,+1240.29+0.00533999d,+1240.29+0.00533999d,+920.169+0.00422496d,+560.063+0.00256742d,+2080.87+0.00954484d,+200.008+0.000916739d,+520.054+0.00238398d,+680.092+0.00311781d,+200.008+0.000916739d,+280.016+0.0012835d,+560.063+0.00256742d
2021-01-11 15:30:00 UTC,+1000.2+0.00457843d,+1560.46+0.0067956d,+2801.57+0.0128483d,+3601.37+0.00875474d,+1080.23+0.00495066d,+1280.33+0.00586816d,+1080.23+0.00495066d,+760.115+0.00348313d,+880.155+0.00403339d,+760.115+0.00347805d,+640.082+0.00292868d,+520.054+0.00237938d,+720.103+0.00329492d,+760.115+0.00347805d,+440.039+0.00201323d,+360.026+0.00164711d,+760.115+0.00347805d
2021-01-11 15:45:00 UTC,+960.184+0.00440046d,+1160.27+0.00532094d,+2361.08+0.0104721d,+2281.04+0.0104654d,+1360.37+0.00623909d,+1440.41+0.00660641d,+1040.22+0.00477015d,+1160.27+0.00532094d,+840.141+0.00385235d,+960.169+0.00404611d,+640.082+0.00293096d,+480.046+0.00219801d,+640.082+0.00293096d,+600.072+0.00274771d,+240.011+0.00109885d,+320.02+0.0014652d,+560.063+0.00256447d
2021-01-11 16:00:00 UTC,+1760.62+0.00807819d,+1160.27+0.00532477d,+1680.56+0.00771414d,+2281+0.0101119d,+1160.27+0.00532477d,+1320.35+0.0060598d,+1160.27+0.00532477d,+880.155+0.0040388d,+1160.27+0.00532477d,+840.141+0.00385165d,+560.063+0.00256733d,+400.032+0.00183363d,+600.072+0.00275078d,+600.072+0.00275078d,+200.008+0.000916706d,+360.026+0.00165023d,+2241+0.0102797d
2021-01-11 16:15:00 UTC,+1520.46+0.00694184d,+1160.27+0.00530017d,+2321.07+0.0106077d,+1960.77+0.00895974d,+1360.35+0.00585991d,+1000.18+0.00421779d,+1040.22+0.00475153d,+1480.41+0.00640785d,+1360.37+0.00621473d,+880.154+0.00401497d,+560.062+0.00255449d,+440.038+0.00200696d,+640.081+0.00291956d,+600.072+0.00273702d,+400.032+0.00182446d,+400.032+0.00182446d,+600.072+0.00273702d
2021-01-11 16:30:00 UTC,+1120.25+0.00512129d,+1160.27+0.00531022d,+2761.52+0.0126468d,+2241+0.0102608d,+1560.49+0.00714304d,+1080.23+0.00494376d,+1640.51+0.00715231d,+1440.41+0.0065931d,+1280.33+0.00585997d,+640.072+0.00258131d,+400.032+0.00182722d,+240.011+0.00109623d,+520.054+0.00237555d,+600.072+0.00274116d,+280.016+0.00127896d,+680.092+0.00310679d,+520.054+0.00237555d
2021-01-11 16:45:00 UTC,+1120.25+0.00512864d,+1160.25+0.00496065d,+2881.61+0.0128465d,+2120.9+0.00971837d,+1400.39+0.00641502d,+960.184+0.00439771d,+1600.51+0.00733233d,+1640.54+0.00751582d,+1200.29+0.00549793d,+1640.54+0.00750525d,+400.032+0.00182919d,+680.092+0.00311014d,+360.026+0.00164623d,+520.054+0.00237812d,+200.008+0.000914485d,+720.103+0.00329317d,+640.082+0.00292712d
2021-01-11 17:00:00 UTC,+1000.2+0.00458633d,+2601.35+0.0119413d,+2681.44+0.0123093d,+2921.66+0.0130511d,+1560.49+0.0071603d,+1080.23+0.0049557d,+2841.61+0.0130454d,+1720.59+0.00789544d,+1280.33+0.00587413d,+1840.68+0.00842949d,+360.026+0.00164779d,+560.063+0.00256353d,+520.054+0.00238036d,+480.046+0.00219721d,+400.032+0.00183092d,+480.046+0.00219721d,+640.082+0.00292989d
2021-01-11 17:15:00 UTC,+1080.23+0.00494683d,+2521.27+0.011568d,+2521.27+0.011568d,+2801.57+0.0128555d,+1720.56+0.0075333d,+1280.31+0.00551594d,+3602.59+0.0165365d,+1760.59+0.00771682d,+1640.54+0.00752441d,+680.092+0.00311022d,+360.026+0.00164627d,+440.039+0.00201221d,+680.092+0.00311022d,+440.039+0.00201221d,+320.02+0.00146332d,+440.039+0.00201221d,+520.054+0.00237818d
2021-01-11 17:30:00 UTC,+1200.29+0.00551106d,+2841.57+0.0127064d,+2681.4+0.0119693d,+3242.11+0.0149138d,+1760.62+0.00809409d,+1360.37+0.00625302d,+3722.78+0.0171282d,+1920.74+0.00883076d,+2160.94+0.00993604d,+840.128+0.00350141d,+320.02+0.00146647d,+640.082+0.00293351d,+600.072+0.0027501d,+480.046+0.00219992d,+280.016+0.00128313d,+1200.29+0.00550217d,+640.082+0.00293351d
2021-01-11 17:45:00 UTC,+1040.22+0.00478374d,+2521.27+0.011604d,+2641.4+0.0121574d,+2761.53+0.0127109d,+1880.71+0.00865358d,+1440.42+0.00662652d,+3282.11+0.0147464d,+1880.71+0.00865358d,+2080.87+0.00957533d,+880.155+0.00404077d,+760.116+0.00348951d,+1640.54+0.00753397d,+2721.48+0.0125035d,+440.039+0.00201985d,+400.032+0.00183619d,+800.128+0.00367325d,+760.116+0.00348951d
2021-01-11 18:00:00 UTC,+1200.29+0.00553388d,+2521.28+0.0116255d,+2681.44+0.0123648d,+3241.35+0.00958257d,+1760.62+0.00811564d,+1600.51+0.00737715d,+3162.01+0.0145836d,+2000.8+0.00922366d,+2721.49+0.0125496d,+640.082+0.00294119d,+760.116+0.00349291d,+920.169+0.00422867d,+720.104+0.003309d,+320.02+0.00147031d,+200.008+0.000918879d,+480.046+0.00220568d,+760.116+0.00349291d
2021-01-11 18:15:00 UTC,+1960.78+0.00907761d,+2721.49+0.0126029d,+2481.24+0.0114892d,+5563.13+0.0129287d,+1760.6+0.00778805d,+1600.49+0.00704729d,+3602.62+0.0166893d,+1880.68+0.00834381d,+3402.34+0.0157602d,+760.116+0.00350548d,+760.116+0.00350548d,+480.046+0.00221361d,+800.129+0.00369007d,+480.046+0.00221361d,+240.012+0.00110664d,+560.063+0.00258267d,+600.072+0.00276722d
2021-01-11 18:30:00 UTC,+1680.57+0.00777415d,+3121.92+0.0140861d,+2601.32+0.0116747d,+5084.75+0.0214376d,+1840.68+0.0085163d,+2120.91+0.00981392d,+2961.63+0.0126429d,+1760.62+0.00814563d,+3442.39+0.0159372d,+1600.49+0.00702225d,+760.116+0.00350474d,+720.104+0.0033202d,+640.082+0.00295115d,+520.054+0.00239763d,+480.046+0.00221315d,+1000.2+0.00461217d,+720.104+0.0033202d
2021-01-11 18:45:00 UTC,+3482.44+0.0160935d,+2801.58+0.0129448d,+2401.16+0.0110929d,+4043.29+0.0186915d,+2120.91+0.00979704d,+2000.81+0.00924182d,+2841.41+0.0114109d,+1680.57+0.00776163d,+3282.17+0.0151683d,+1400.39+0.00645627d,+720.104+0.00331901d,+560.063+0.0025812d,+440.039+0.00202794d,+920.17+0.00424146d,+1960.63+0.00738473d,+5486.05+0.0253341d,+640.082+0.00295009d
2021-01-11 19:00:00 UTC,+2080.87+0.00960477d,+2721.49+0.012567d,+2481.24+0.0114565d,+3522.44+0.0159054d,+2401.12+0.010723d,+2281.05+0.0105313d,+1960.66+0.00769422d,+1640.52+0.00721183d,+3442.38+0.0159004d,+840.142+0.00386971d,+840.142+0.00386971d,+560.063+0.00257937d,+680.093+0.00313232d,+720.104+0.00331665d,+4363.49+0.0183663d,+1920.74+0.00885081d,+800.128+0.00368535d
2021-01-11 19:15:00 UTC,+1840.68+0.00849021d,+2921.67+0.0131305d,+2601.36+0.0120139d,+4163.49+0.0192404d,+2241.01+0.0103482d,+2441.16+0.0109099d,+2240.94+0.00963539d,+1960.77+0.00905312d,+3322.22+0.0153475d,+640.073+0.00260207d,+600.072+0.0027632d,+760.116+0.00350039d,+600.072+0.0027632d,+440.039+0.00202615d,+5084.31+0.0194435d,+1360.37+0.00626612d,+720.104+0.00331608d
2021-01-11 19:30:00 UTC,+1880.71+0.00866245d,+2921.71+0.0134673d,+2441.2+0.0112502d,+2681.44+0.0123586d,+2321.08+0.0106962d,+2281.04+0.0105115d,+2120.9+0.00977291d,+1760.62+0.0081116d,+3162.01+0.0145763d,+840.141+0.00386151d,+1040.22+0.00478149d,+520.054+0.00239d,+680.093+0.00312569d,+320.02+0.00147059d,+3402.06+0.0139206d,+1080.23+0.00496552d,+720.104+0.00330963d
2021-01-11 19:45:00 UTC,+1600.51+0.00736765d,+3041.86+0.0140288d,+2441.16+0.0108929d,+3641.4+0.00884653d,+2281.04+0.0105168d,+1960.77+0.00903898d,+2000.77+0.0088621d,+1840.68+0.00848496d,+2721.49+0.0125497d,+640.082+0.00294143d,+880.155+0.00404504d,+440.039+0.00202199d,+480.046+0.00220586d,+560.063+0.00257362d,+560.034+0.0013918d,+920.169+0.00422901d,+1000.2+0.00459697d
2021-01-11 20:00:00 UTC,+1960.77+0.00903322d,+3121.96+0.0144113d,+2521.28+0.0116356d,+4482.07+0.0106181d,+2321.05+0.0103479d,+1960.77+0.00904688d,+2281.05+0.010526d,+2120.87+0.00942402d,+2601.36+0.0120056d,+800.128+0.00368044d,+960.185+0.00441695d,+640.082+0.00294407d,+520.054+0.00239188d,+560.063+0.00257594d,+1600.51+0.00736442d,+1000.2+0.0046011d,+1040.22+0.00478526d
2021-01-11 20:15:00 UTC,+1760.62+0.00812202d,+2881.67+0.0133124d,+2361.12+0.0109054d,+2801.49+0.0122236d,+1920.74+0.00886979d,+2321.08+0.0107203d,+2080.87+0.00960987d,+2080.87+0.00960987d,+2441.2+0.0112756d,+640.082+0.00294733d,+880.155+0.00405316d,+640.082+0.00294733d,+640.082+0.00294733d,+360.026+0.00165759d,+1040.22+0.00479056d,+800.128+0.00368452d,+880.155+0.00405316d
2021-01-11 20:30:00 UTC,+1440.42+0.0066502d,+2681.41+0.012034d,+2561.32+0.0118425d,+2801.58+0.0129546d,+2000.81+0.00924884d,+2040.81+0.00907133d,+2000.81+0.00924884d,+1840.68+0.00850811d,+2521.28+0.0116572d,+640.073+0.00260449d,+720.104+0.00331916d,+480.046+0.00221245d,+400.032+0.00184362d,+640.082+0.00295022d,+400.032+0.00184362d,+1160.27+0.00534895d,+1040.22+0.00479527d
2021-01-11 20:45:00 UTC,+1560.49+0.00719183d,+2601.36+0.0120031d,+2521.24+0.0112698d,+2921.72+0.013483d,+1840.68+0.00849061d,+1960.77+0.009045d,+2200.94+0.0097915d,+2281.01+0.010161d,+2441.2+0.0112634d,+840.141+0.00386545d,+960.185+0.00441797d,+560.063+0.00257653d,+440.039+0.00202427d,+440.039+0.00202427d,+240.012+0.00110401d,+2481.23+0.0114235d,+920.17+0.00423379d
2021-01-11 21:00:00 UTC,+1400.39+0.00645227d,+3202.06+0.0147699d,+2601.36+0.0119962d,+2921.67+0.0131111d,+1880.71+0.00867039d,+2361.12+0.0108873d,+2640.93+0.00810878d,+2000.8+0.00922449d,+2561.32+0.0118113d,+600.072+0.00275838d,+2481.23+0.0114142d,+720.104+0.0033103d,+720.104+0.0033103d,+680.093+0.00312632d,+240.012+0.00110311d,+640.082+0.00294234d,+880.155+0.00404631d
2021-01-11 21:15:00 UTC,+1320.35+0.00607081d,+5245.52+0.0241795d,+2521.27+0.0116092d,+3001.81+0.0138245d,+1960.74+0.00866542d,+1920.74+0.00884191d,+4962.6+0.01202d,+2160.94+0.00994858d,+2401.16+0.0110556d,+760.115+0.00348696d,+760.115+0.00348696d,+600.072+0.0027526d,+2040.83+0.00936693d,+1320.35+0.00605834d,+400.032+0.00183485d,+760.115+0.00348696d,+960.184+0.00440511d
2021-01-11 21:30:00 UTC,+1360.37+0.00626636d,+4243.55+0.0192245d,+2441.2+0.0112616d,+4121.86+0.0103762d,+1960.77+0.00904357d,+2321.05+0.0103441d,+4642.22+0.0109754d,+2881.67+0.0132959d,+2761.53+0.012741d,+720.093+0.00296078d,+840.141+0.00385951d,+720.104+0.00330791d,+560.063+0.00257257d,+1160.27+0.00533083d,+240.012+0.00110232d,+720.104+0.00330791d,+960.184+0.00441119d
2021-01-11 21:45:00 UTC,+1640.54+0.00755897d,+3121.96+0.0144041d,+2481.2+0.0110817d,+5002.71+0.0124558d,+1960.77+0.00904236d,+1680.57+0.00774929d,+4522.19+0.0111262d,+2361.08+0.0105275d,+2441.2+0.0112601d,+680.093+0.00312396d,+680.093+0.00312396d,+600.072+0.0027563d,+400.032+0.00183731d,+280.016+0.00128603d,+440.039+0.00202109d,+960.184+0.00441103d,+600.072+0.0027563d
2021-01-11 22:00:00 UTC,+1480.44+0.00679738d,+2401.15+0.01104d,+2241.01+0.010303d,+2881.57+0.012536d,+2521.27+0.0115928d,+2120.9+0.00975032d,+3841.59+0.00948509d,+2080.87+0.00956612d,+2601.36+0.0119614d,+720.103+0.00329892d,+560.063+0.00256558d,+240.011+0.00109932d,+520.054+0.00238227d,+520.054+0.00238227d,+360.026+0.0016491d,+720.103+0.00329892d,+800.128+0.00366564d
2021-01-11 22:15:00 UTC,+1280.33+0.00587818d,+2361.12+0.0108559d,+2160.94+0.00993471d,+2721.44+0.0121519d,+1720.57+0.00754957d,+1920.74+0.00882957d,+3561.41+0.00906146d,+2921.71+0.0134364d,+2521.27+0.011593d,+440.039+0.00201558d,+400.032+0.0018323d,+240.011+0.00109927d,+240.011+0.00109927d,+320.02+0.00146577d,+200.008+0.00091604d,+720.103+0.00329877d,+720.103+0.00329877d
2021-01-11 22:30:00 UTC,+1360.37+0.00625035d,+2281.01+0.0101306d,+2120.87+0.00939385d,+2200.97+0.0101236d,+1720.59+0.00791255d,+1840.68+0.0084652d,+3241.17+0.00828624d,+2080.87+0.00957073d,+2321.08+0.0106766d,+280.012+0.00096948d,+400.032+0.00183429d,+240.012+0.00110047d,+280.016+0.00128391d,+320.02+0.00146736d,+360.026+0.00165082d,+680.092+0.00311882d,+2080.87+0.00954792d
2021-01-11 22:45:00 UTC,+1520.46+0.00698564d,+2401.15+0.0110399d,+2080.87+0.00956603d,+2160.94+0.00993443d,+2160.94+0.00993443d,+2000.77+0.00883711d,+2280.53+0.00537314d,+2240.97+0.00994147d,+2160.94+0.00993443d,+1760.62+0.00807414d,+440.039+0.00201694d,+280.016+0.00128338d,+280.016+0.00128338d,+320.02+0.00146676d,+320.02+0.00146676d,+760.115+0.00348447d,+600.072+0.00275063d
2021-01-11 23:00:00 UTC,+1240.31+0.00568504d,+2241+0.0102794d,+2040.83+0.00936047d,+2361.08+0.0104699d,+2521.27+0.0115663d,+1760.62+0.00807434d,+1200.27+0.00514872d,+1840.68+0.00844176d,+2641.39+0.0121179d,+120.003+0.000548626d,+560.062+0.00256093d,+80.0013+0.000365742d,+200.008+0.00091442d,+320.02+0.00146318d,+400.032+0.00182906d,+640.082+0.00292691d,+600.072+0.00274392d
2021-01-11 23:15:00 UTC,+1400.39+0.00643285d,+2241.01+0.0103016d,+2200.97+0.0101174d,+2080.87+0.00956488d,+2080.87+0.00956488d,+1840.68+0.00846002d,+1200.29+0.00551528d,+1680.57+0.00772362d,+1920.74+0.00882827d,+200.005+0.000623251d,+400.032+0.00183332d,+160.005+0.000733223d,+320.02+0.00146659d,+240.011+0.00109989d,+200.008+0.000916551d,+640.082+0.00293374d,+360.026+0.00164995d
2021-01-11 23:30:00 UTC,+1360.37+0.00625292d,+2561.27+0.0114221d,+2000.77+0.00884283d,+2160.94+0.00994086d,+1640.51+0.00718624d,+2040.8+0.00902697d,+1040.2+0.00442933d,+1760.62+0.00809801d,+2000.8+0.00920361d,+160.005+0.000733946d,+240.012+0.00110097d,+1760.62+0.00808112d,+240.012+0.00110097d,+240.012+0.00110097d,+280.016+0.0012845d,+480.046+0.00220225d,+280.016+0.0012845d
