# file...... Meter_645_C_Power.csv
# date...... Thu May 13 04:58:53 2021
# user...... cjigau
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,meter_645_C:measured_power,xfmr_meter_645_C_1:measured_power,xfmr_meter_645_C_2:measured_power,xfmr_meter_645_C_3:measured_power,xfmr_meter_645_C_4:measured_power,xfmr_meter_645_C_5:measured_power,house_meter_645_C_1:measured_power,house_meter_645_C_2:measured_power,house_meter_645_C_3:measured_power,house_meter_645_C_4:measured_power,house_meter_645_C_5:measured_power,house_meter_645_C_6:measured_power,house_meter_645_C_7:measured_power,house_meter_645_C_8:measured_power,house_meter_645_C_9:measured_power,house_meter_645_C_10:measured_power,house_meter_645_C_11:measured_power,house_meter_645_C_12:measured_power,house_meter_645_C_13:measured_power,house_meter_645_C_14:measured_power,house_meter_645_C_15:measured_power,house_meter_645_C_16:measured_power,house_meter_645_C_17:measured_power,house_meter_645_C_18:measured_power,house_meter_645_C_19:measured_power,house_meter_645_C_20:measured_power,house_meter_645_C_21:measured_power,house_meter_645_C_22:measured_power,house_meter_645_C_23:measured_power
2021-01-11 03:00:00 UTC,+64849+207.472j,+8974.94+16.4175j,+26302.8+130.788j,+10740.9+23.3116j,+7008.4+9.72909j,+11821.6+26.7394j,+200.008+0.000940915d,+160.005+0.000752713d,+200.008+0.000940915d,+240.012+0.00112913d,+1800.66+0.00847657d,+2561.35+0.0120612d,+2681.47+0.0126275d,+1120.26+0.0052721d,+2281.07+0.0107748d,+3642.73+0.0172164d,+4123.5+0.0194925d,+4363.92+0.0206311d,+2881.71+0.0136154d,+4965.08+0.023479d,+2321.11+0.0109641d,+1640.55+0.00774726d,+1080.24+0.00508535d,+480.047+0.00225932d,+840.145+0.00395469d,+800.131+0.00376628d,+1080.24+0.00508535d,+1040.22+0.00489688d,+1040.22+0.00489688d
2021-01-11 03:15:00 UTC,+59588.3+182.489j,+9014.84+16.4745j,+25093.9+119.194j,+11663.3+26.9428j,+5244.11+5.20692j,+8571.8+14.2433j,+200.008+0.000940992d,+120.003+0.000564568d,+240.012+0.00112922d,+240.012+0.00112922d,+2481.26+0.0116847d,+2481.26+0.0116847d,+2000.82+0.00942035d,+1240.32+0.00583789d,+2601.39+0.0122877d,+3642.73+0.0172139d,+4123.5+0.0194896d,+3122.01+0.01475d,+3282.22+0.0155079d,+5005.16+0.0236653d,+1600.53+0.00755699d,+1640.55+0.0077461d,+1120.26+0.00527513d,+720.106+0.00339032d,+4243.7+0.0200086d,+800.131+0.00376721d,+1080.24+0.00508661d,+1160.28+0.00546366d,+960.189+0.00452109d
2021-01-11 03:30:00 UTC,+59896.9+170.827j,+8774.18+15.6514j,+23681.8+105.407j,+10297.9+20.9122j,+7328.27+10.2667j,+9814.26+18.1875j,+200.008+0.000940626d,+160.005+0.000752483d,+200.008+0.000940626d,+200.008+0.000940626d,+1640.55+0.00771997d,+2801.61+0.0131899d,+2200.99+0.0103596d,+1360.38+0.00640082d,+2601.39+0.0122802d,+3482.49+0.0164455d,+2681.48+0.0126587d,+2441.23+0.0115234d,+3322.27+0.0156879d,+4524.21+0.021374d,+2321.11+0.0109558d,+2241.03+0.0105775d,+1240.32+0.00583726d,+800.131+0.00376495d,+3642.72+0.0171605d,+880.159+0.00414165d,+1240.32+0.00583726d,+1120.26+0.00527197d,+840.145+0.0039533d
2021-01-11 03:45:00 UTC,+58565.5+164.076j,+9095.57+16.9399j,+23078.4+100.32j,+9977.2+19.7701j,+6919.96+9.38414j,+9494.02+17.2773j,+160.005+0.000751889d,+200.008+0.000939884d,+120.003+0.000563903d,+160.005+0.000751889d,+2321.1+0.0109169d,+2601.39+0.0122365d,+2481.26+0.0116709d,+1040.22+0.00488991d,+2521.31+0.0118903d,+3923.16+0.018512d,+2641.43+0.0124574d,+2521.31+0.0118903d,+3041.9+0.0143484d,+4403.99+0.0207849d,+2481.26+0.0117012d,+1480.45+0.00697869d,+960.189+0.00451428d,+2120.92+0.00997615d,+576.068+0.00270793d,+680.095+0.00319707d,+976.195+0.00458956d,+3434.42+0.0161631d,+712.104+0.00334758d
2021-01-11 04:00:00 UTC,+71062.8+218.904j,+9456.55+18.2307j,+22959+100.007j,+14156.1+40.4578j,+13632.7+37.1993j,+10858+22.5031j,+160.005+0.000753763d,+200.008+0.000942227d,+160.005+0.000753763d,+160.005+0.000753763d,+2241.03+0.0105662d,+2601.39+0.0122671d,+2561.35+0.0120781d,+1360.38+0.00641173d,+2481.27+0.0117295d,+3802.98+0.0179873d,+2681.48+0.012677d,+2641.44+0.0124875d,+3001.86+0.0141935d,+5005.16+0.0236852d,+1560.5+0.00737405d,+1720.61+0.00813116d,+1040.22+0.0049064d,+4524.21+0.0213699d,+600.074+0.00282985d,+840.145+0.00396238d,+1320.36+0.00622843d,+4163.57+0.0196635d,+920.174+0.00433996d
2021-01-11 04:15:00 UTC,+62791+185.001j,+8493.39+14.697j,+23642.8+105.482j,+7889.15+11.7154j,+13391.9+35.9823j,+9373.3+16.6917j,+120.003+0.000563674d,+160.005+0.000751582d,+160.005+0.000751582d,+200.008+0.0009395d,+1840.69+0.00865208d,+2641.43+0.01242d,+2160.96+0.0101588d,+1200.29+0.00564044d,+2681.48+0.012644d,+3843.03+0.0181297d,+2481.26+0.0116989d,+2641.43+0.012455d,+2921.75+0.0137783d,+5005.15+0.0236234d,+2401.18+0.011321d,+1600.53+0.00754361d,+1160.28+0.00545168d,+880.159+0.00413505d,+720.106+0.00338289d,+760.118+0.00357092d,+1640.55+0.00770982d,+1040.22+0.00488735d,+960.189+0.00451118d
2021-01-11 04:30:00 UTC,+63996.4+190.442j,+9536.56+18.4333j,+24206.3+110.569j,+10822.6+24.2613j,+9936.81+19.545j,+9493.72+17.19j,+240.012+0.00113099d,+120.003+0.000565455d,+240.012+0.00113099d,+240.012+0.00113099d,+2401.18+0.011325d,+2761.57+0.0130266d,+2080.89+0.00981306d,+1440.43+0.00679097d,+2160.96+0.0102189d,+3762.92+0.017806d,+2361.15+0.0111664d,+2641.44+0.0124934d,+3322.27+0.0157181d,+4844.84+0.0229359d,+2281.07+0.0107874d,+2761.57+0.0130623d,+1080.24+0.00509332d,+560.064+0.00264013d,+880.159+0.0041496d,+760.119+0.00358348d,+4844.83+0.0228787d,+1120.26+0.00528209d,+1000.21+0.0047158d
2021-01-11 04:45:00 UTC,+67483.1+211.52j,+9216.03+17.4438j,+24972.7+118.065j,+13692.8+35.8757j,+12152.5+29.0022j,+7448.58+10.6366j,+200.008+0.000942847d,+160.005+0.000754259d,+240.012+0.00113144d,+200.008+0.000942847d,+2120.92+0.010006d,+2921.75+0.0137887d,+2441.22+0.0115186d,+920.174+0.00433902d,+2401.19+0.0113629d,+3642.74+0.0172469d,+2401.19+0.0113629d,+2521.31+0.0119319d,+3362.33+0.0159175d,+4684.53+0.0221889d,+1520.48+0.00719255d,+4363.93+0.0206676d,+768.121+0.00362481d,+872.156+0.00411594d,+1032.22+0.00487164d,+2585.37+0.0122097d,+1808.67+0.00853889d,+1320.36+0.00623227d,+2857.68+0.0134972d
2021-01-11 05:00:00 UTC,+76254.2+260.67j,+9536.96+18.5991j,+23883.5+107.468j,+21033.7+86.9627j,+9657.04+18.9301j,+12142.4+28.1024j,+200.008+0.000942908d,+160.005+0.000754308d,+120.003+0.000565717d,+200.008+0.000942908d,+1920.76+0.00906153d,+2961.8+0.0139788d,+2481.27+0.0117085d,+1480.45+0.00698303d,+2561.35+0.0121192d,+3522.56+0.0166738d,+2681.48+0.0126882d,+2521.31+0.0119295d,+2921.76+0.0138265d,+4724.6+0.0223747d,+2521.31+0.0119295d,+2361.15+0.011171d,+1400.4+0.0066194d,+1000.21+0.00472697d,+1000.21+0.00472697d,+4844.84+0.022933d,+1360.38+0.00643011d,+1520.48+0.00718731d,+5205.59+0.0246443d
2021-01-11 05:15:00 UTC,+63990.6+190.242j,+9256.18+17.5601j,+24568.4+113.457j,+12502.6+29.2502j,+9533.36+17.1056j,+8129.67+12.418j,+160.005+0.000751453d,+240.012+0.00112723d,+160.005+0.000751453d,+160.005+0.000751453d,+2521.3+0.0118526d,+3001.85+0.0141144d,+1920.76+0.00902718d,+1080.24+0.00507517d,+2801.61+0.0132093d,+3562.61+0.0168025d,+3001.85+0.0141545d,+2481.26+0.0116973d,+2881.71+0.0135874d,+5045.23+0.0238097d,+2481.26+0.0116973d,+2241.03+0.0105638d,+1680.58+0.00790236d,+1240.32+0.00583112d,+1080.24+0.00507822d,+1320.36+0.00620762d,+1640.55+0.00771402d,+1800.66+0.00846744d,+1760.63+0.00827907d
2021-01-11 05:30:00 UTC,+69648.2+210.978j,+11021.9+24.4762j,+24126.1+109.732j,+13226.6+33.2831j,+9292.35+16.1105j,+11980.8+26.8772j,+520.055+0.00244305d,+280.016+0.00131529d,+160.005+0.00075154d,+160.005+0.00075154d,+2321.1+0.0109118d,+3282.21+0.0154362d,+2681.47+0.0126078d,+1600.52+0.00752206d,+2761.57+0.0130165d,+3642.73+0.017176d,+2841.66+0.0133944d,+2481.26+0.0116939d,+2921.75+0.0137724d,+5205.57+0.0245608d,+1720.61+0.0081065d,+2481.26+0.0116939d,+3322.26+0.0156312d,+1320.36+0.00620716d,+960.189+0.0045133d,+1120.26+0.00526603d,+1840.69+0.00865517d,+2000.82+0.00940873d,+1520.47+0.00714852d
2021-01-11 05:45:00 UTC,+66933.6+205.868j,+10298.8+21.2598j,+24729.3+114.894j,+14153.4+39.3175j,+8378.62+13.3392j,+9373+16.573j,+680.095+0.00319724d,+280.016+0.00131619d,+200.008+0.000940089d,+280.016+0.00131619d,+1840.69+0.00865754d,+3202.1+0.0150692d,+2481.26+0.0116735d,+1320.36+0.00620886d,+2721.52+0.0128394d,+3883.1+0.0183282d,+2961.8+0.0139744d,+2321.11+0.0109486d,+3362.32+0.0158667d,+4644.44+0.0219286d,+2601.39+0.0122721d,+2160.96+0.0101925d,+4083.42+0.0192374d,+1088.24+0.00512053d,+624.08+0.00293594d,+856.15+0.00402808d,+1680.58+0.00790958d,+3522.55+0.0165913d,+1216.3+0.00572339d
2021-01-11 06:00:00 UTC,+79018.8+268.004j,+12068.1+30.1482j,+24931+117.065j,+18416.9+66.7746j,+10577.5+21.5102j,+13024.7+31.8799j,+440.04+0.00207374d,+360.027+0.00169662d,+320.021+0.00150807d,+320.021+0.00150807d,+2521.31+0.0118921d,+4884.91+0.0230629d,+1600.53+0.00754627d,+1600.53+0.00754627d,+3081.96+0.0145748d,+3923.17+0.0185593d,+3001.86+0.0141955d,+2561.35+0.0121102d,+3402.38+0.0160922d,+4604.37+0.021788d,+2321.11+0.0109732d,+1960.79+0.00926842d,+2000.82+0.00944632d,+3041.9+0.0143676d,+1000.21+0.00472025d,+880.159+0.00415351d,+2000.82+0.00944632d,+6167.84+0.0291698d,+1880.73+0.00887888d
2021-01-11 06:15:00 UTC,+95157.7+384.436j,+14884+46.5089j,+28158.7+150.921j,+22761+100.01j,+16244.3+52.138j,+13108.9+33.9648j,+960.19+0.0045532d,+320.021+0.00151713d,+240.012+0.00113779d,+360.027+0.00170681d,+2080.89+0.00987213d,+5927.27+0.0281649d,+3883.12+0.0184359d,+1080.24+0.00512273d,+5606.52+0.0267037d,+4003.32+0.019055d,+2921.77+0.0139008d,+2681.49+0.0127563d,+3282.23+0.0156181d,+5045.28+0.0240249d,+2080.9+0.00989674d,+2441.23+0.0116122d,+1880.73+0.00893495d,+5325.88+0.0253383d,+4764.7+0.0226632d,+960.191+0.00455992d,+2921.77+0.0138867d,+2561.36+0.0121719d,+2601.4+0.0123624d
2021-01-11 06:30:00 UTC,+107952+481.739j,+17131.2+58.6345j,+31914+194.026j,+16963+54.6129j,+23771.4+110.009j,+18171+63.3275j,+800.132+0.00378178d,+1520.48+0.00718859d,+360.027+0.00170134d,+400.033+0.00189042d,+3362.33+0.0159087d,+3642.74+0.0172374d,+5285.76+0.0250292d,+1720.61+0.00813546d,+4925.02+0.0233821d,+3762.93+0.0178564d,+2841.67+0.0134796d,+3122.01+0.0148111d,+4804.77+0.0228101d,+7371.25+0.0350314d,+2561.36+0.0121485d,+2401.19+0.0113881d,+1680.58+0.00794581d,+2961.81+0.0140109d,+3041.91+0.0143902d,+1120.26+0.00529537d,+1960.79+0.00927172d,+3041.91+0.0143902d,+1800.67+0.008514d
2021-01-11 06:45:00 UTC,+105518+495.967j,+17651.1+60.946j,+28122.6+151.811j,+11331+24.2945j,+33817.9+216.563j,+14593.8+41.1825j,+1280.34+0.006051d,+1480.45+0.00699733d,+840.145+0.00396989d,+800.132+0.00378075d,+4844.84+0.0229309d,+3883.11+0.0183716d,+2881.71+0.0136282d,+1600.53+0.00756524d,+3362.33+0.0159355d,+3923.18+0.0185979d,+2481.27+0.0117555d,+2401.19+0.0113757d,+5085.34+0.0241188d,+7010.16+0.0332743d,+1760.64+0.0083389d,+2000.83+0.00947743d,+1840.7+0.00869108d,+1152.27+0.00543906d,+688.097+0.0032474d,+960.19+0.00453201d,+1640.55+0.00774544d,+2120.93+0.0100154d,+1352.38+0.00638413d
2021-01-11 07:00:00 UTC,+108421+485.05j,+17207.4+57.6163j,+27272.5+142.054j,+13747.8+35.7679j,+30296.3+174.291j,+19896.3+74.1662j,+1160.28+0.00550561d,+1000.21+0.00474575d,+1320.36+0.00626563d,+520.056+0.00246705d,+2681.49+0.0127319d,+3602.69+0.0171123d,+3883.12+0.0184465d,+3001.86+0.0142549d,+4123.53+0.0196275d,+4203.66+0.0200096d,+2321.12+0.01104d,+2281.08+0.0108494d,+3762.94+0.0179085d,+6007.49+0.0286174d,+2521.32+0.0119932d,+1960.8+0.00932481d,+2441.23+0.0115825d,+1200.3+0.00569192d,+1280.34+0.00607168d,+1360.38+0.00645148d,+1720.61+0.00816105d,+1680.58+0.00797106d,+1760.64+0.00835105d
2021-01-11 07:15:00 UTC,+99894.8+416.56j,+18940.7+71.2026j,+28926.5+160.032j,+11981+27.174j,+22797.5+98.9589j,+17248.2+58.2114j,+1200.3+0.00571075d,+1040.22+0.00494883d,+760.12+0.00361582d,+600.075+0.00285431d,+3041.92+0.0144838d,+3682.81+0.0175401d,+3001.87+0.0142929d,+5566.43+0.0265319d,+4684.56+0.0223624d,+4043.4+0.0192966d,+2601.41+0.0124074d,+2721.54+0.012981d,+4083.47+0.0194881d,+6167.92+0.0294616d,+1720.61+0.00820346d,+2801.63+0.0133635d,+1920.76+0.00912937d,+1160.28+0.00551305d,+1080.24+0.00513259d,+1240.32+0.00589356d,+1600.53+0.00760629d,+1480.45+0.0070353d,+1960.8+0.0093198d
2021-01-11 07:30:00 UTC,+91489+359.743j,+18496.2+67.0469j,+28845.5+158.646j,+9453.06+16.869j,+15920.8+49.3421j,+18772.7+66.9916j,+1560.5+0.00739792d,+1200.3+0.00568944d,+720.107+0.00341265d,+520.056+0.00246438d,+2881.72+0.0136689d,+2961.81+0.0140493d,+3682.8+0.0174745d,+4925.02+0.0233807d,+4884.94+0.0232351d,+3081.97+0.0146484d,+2681.49+0.0127428d,+2681.49+0.0127428d,+4684.55+0.0222801d,+6127.78+0.0291617d,+2441.23+0.0115999d,+2160.97+0.010267d,+1080.24+0.00511147d,+880.16+0.00416439d,+720.107+0.00340689d,+1560.5+0.00738543d,+1360.38+0.00643779d,+1200.3+0.00567984d,+1440.43+0.00681682d
2021-01-11 07:45:00 UTC,+76594.3+274.194j,+17688.9+60.4215j,+27352.1+142.548j,+6285.76+7.46215j,+10595.7+22.5443j,+14671.2+40.5693j,+1640.56+0.00779315d,+1600.53+0.00760289d,+800.132+0.00379955d,+960.191+0.00455992d,+3122.02+0.0148397d,+2721.53+0.0129339d,+2641.44+0.0125529d,+4163.59+0.019799d,+4083.46+0.0194526d,+3402.4+0.0162037d,+2881.72+0.013721d,+2881.72+0.013721d,+4123.53+0.0196438d,+5766.91+0.0274914d,+2040.86+0.00971395d,+2080.9+0.00990467d,+904.169+0.00428464d,+440.04+0.00208484d,+736.112+0.00348801d,+760.119+0.00360181d,+888.163+0.00420876d,+864.154+0.00409495d,+768.122+0.00363974d
2021-01-11 08:00:00 UTC,+90954+388.94j,+20312.7+83.118j,+33645.9+214.595j,+11143.6+25.6843j,+11501+25.7098j,+14349.9+38.919j,+1240.32+0.0059093d,+920.176+0.00438344d,+760.12+0.00362074d,+720.108+0.00343009d,+4404.03+0.0210099d,+2521.32+0.0120188d,+3001.87+0.0143124d,+6689.31+0.0319424d,+4564.34+0.021831d,+5045.3+0.0241363d,+3722.89+0.0178001d,+2481.28+0.0118575d,+4043.41+0.0193352d,+5446.18+0.0260584d,+4644.49+0.0222151d,+3562.64+0.0170328d,+1080.24+0.00513744d,+560.065+0.002663d,+720.107+0.00342419d,+800.133+0.00380485d,+1000.21+0.00475665d,+1080.24+0.00513744d,+1080.24+0.00513744d
2021-01-11 08:15:00 UTC,+89717.3+396.13j,+18539.7+68.9879j,+35869.6+244.639j,+11382.4+25.9487j,+11140.3+24.3896j,+12784.5+31.2302j,+1000.21+0.00477279d,+1000.21+0.00477279d,+400.033+0.0019084d,+400.033+0.0019084d,+3843.07+0.0183601d,+2841.68+0.0135703d,+3762.95+0.0179767d,+5245.73+0.0250759d,+4163.62+0.0199595d,+5887.24+0.0282425d,+5406.11+0.0259291d,+2481.28+0.0118864d,+3562.65+0.0170743d,+5165.57+0.024773d,+4925.07+0.0236172d,+4123.55+0.0197671d,+1000.21+0.00476637d,+600.075+0.00285911d,+640.085+0.00304979d,+600.075+0.00285911d,+1080.24+0.00514794d,+1040.22+0.00495715d,+3322.29+0.0158473d
2021-01-11 08:30:00 UTC,+83056.4+319.195j,+16202.6+51.3105j,+31101.2+182.739j,+11865.9+28.7596j,+11583.2+26.8082j,+12302.7+28.8259j,+1600.53+0.00759758d,+880.16+0.0041768d,+760.119+0.00360697d,+280.016+0.00132849d,+3282.23+0.0155913d,+2801.62+0.0133057d,+2961.81+0.0140674d,+3602.69+0.0171158d,+4844.87+0.0230937d,+3923.19+0.0186933d,+4083.46+0.0194582d,+4684.56+0.0223281d,+3162.07+0.0150619d,+4564.33+0.0217539d,+2521.32+0.0120066d,+3202.13+0.0152529d,+1200.3+0.00569216d,+560.065+0.00265529d,+560.065+0.00265529d,+720.107+0.00341428d,+1160.28+0.00550228d,+2080.89+0.00987179d,+4724.62+0.0224382d
2021-01-11 08:45:00 UTC,+76179.3+276.245j,+13469.4+35.4116j,+30010.4+169.509j,+11833.2+28.3232j,+9004.33+15.4949j,+11861.3+26.8522j,+1080.24+0.00511419d,+800.132+0.00378764d,+640.084+0.00302981d,+640.084+0.00302981d,+2000.83+0.00947613d,+2201+0.010425d,+2401.19+0.0113742d,+3682.8+0.0174543d,+3602.69+0.017127d,+3402.4+0.0161735d,+3682.81+0.0175085d,+4283.8+0.0203708d,+3242.18+0.0154109d,+4804.78+0.0228531d,+2841.67+0.0135049d,+4043.39+0.0192256d,+3601.66+0.0105724d,+944.184+0.00446845d,+464.044+0.0021957d,+600.074+0.00283951d,+920.175+0.00435478d,+4019.33+0.0190461d,+672.093+0.00318039d
2021-01-11 09:00:00 UTC,+94664+374.464j,+15477.7+46.3562j,+27993.7+147.758j,+20547.1+81.9158j,+18381.7+68.7984j,+12262.8+28.7571j,+1080.24+0.00512409d,+840.146+0.00398481d,+880.16+0.00417467d,+960.19+0.00455441d,+2881.72+0.0136795d,+2721.53+0.0129183d,+3001.86+0.0142506d,+3081.96+0.0146313d,+3242.18+0.0154291d,+3562.63+0.0169564d,+3883.13+0.0184842d,+2841.67+0.0135209d,+3642.75+0.0173383d,+4444.1+0.0211595d,+2521.32+0.011995d,+3762.94+0.0179112d,+5404.12+0.0174824d,+4604.39+0.0218935d,+2561.36+0.0121687d,+2321.11+0.0110263d,+1240.32+0.00588939d,+2681.49+0.0127401d,+880.16+0.00417863d
2021-01-11 09:15:00 UTC,+92644.6+349.542j,+16161.5+50.6266j,+25173.8+120.036j,+20868.4+84.0484j,+17735.8+63.2634j,+12704.3+30.7498j,+1200.3+0.00568211d,+1040.22+0.00492401d,+1040.22+0.00492401d,+1240.32+0.00587166d,+1920.76+0.00909543d,+2160.96+0.0102339d,+4283.79+0.0203049d,+3242.17+0.0153611d,+3762.93+0.0178623d,+3442.45+0.0163389d,+3522.57+0.0167197d,+1960.79+0.00930081d,+3081.96+0.0146257d,+4925.02+0.02339d,+2201+0.0104412d,+2201+0.0104412d,+4402.64+0.0137638d,+2721.53+0.0129029d,+4323.86+0.0205133d,+4283.79+0.0203228d,+2281.07+0.0108127d,+1040.22+0.00492834d,+840.146+0.00398009d
2021-01-11 09:30:00 UTC,+87940.2+317.074j,+14914.5+42.8541j,+25012.1+118.604j,+13513.6+37.2922j,+17777.4+64.267j,+16721.9+53.3169j,+1200.3+0.0057015d,+1040.22+0.00494081d,+1080.24+0.00513097d,+1160.28+0.00551131d,+1880.73+0.00893613d,+2481.27+0.0117925d,+3562.63+0.0169393d,+2481.27+0.0117925d,+3162.07+0.0150608d,+3522.57+0.0167804d,+3562.63+0.0169715d,+2361.16+0.0112423d,+3202.13+0.0152518d,+4644.48+0.0221351d,+2481.28+0.0118149d,+2000.83+0.00952527d,+3841.82+0.0108811d,+480.048+0.00227898d,+800.132+0.00379906d,+640.085+0.00303895d,+4965.11+0.0236153d,+1040.22+0.00493952d,+880.16+0.00417918d
2021-01-11 09:45:00 UTC,+76846.6+256.093j,+17488.9+59.4394j,+24972.1+118.14j,+9991.58+19.2516j,+11729.7+28.2211j,+12663.8+30.4392j,+1120.26+0.00531221d,+1040.22+0.00493252d,+1120.26+0.00531221d,+1200.3+0.00569194d,+2281.08+0.0108219d,+2761.58+0.0131041d,+4564.31+0.0216746d,+3362.34+0.0159588d,+3562.63+0.0169346d,+3402.4+0.0161719d,+3242.18+0.0154093d,+2841.67+0.0135036d,+3682.81+0.0175067d,+4484.16+0.0213232d,+2080.9+0.00988527d,+1600.53+0.00760178d,+2544.74+0.00664915d,+2625.04+0.00906882d,+480.048+0.00227258d,+504.052+0.00238624d,+1448.43+0.00685971d,+840.146+0.00397789d,+744.114+0.00352307d
2021-01-11 10:00:00 UTC,+70811+215.396j,+13427.1+34.285j,+23521.4+104.545j,+10980+23.6862j,+9053.33+15.9981j,+13828.7+36.3708j,+1040.22+0.0049189d,+1120.26+0.00529754d,+1080.24+0.00510822d,+1120.26+0.00529754d,+2241.03+0.0106024d,+1960.79+0.00927552d,+2561.35+0.0121195d,+2281.07+0.010792d,+2961.81+0.0140431d,+3242.17+0.0153742d,+2721.53+0.0129025d,+2961.81+0.0140431d,+3162.07+0.0149938d,+4564.31+0.0216555d,+2000.83+0.00948292d,+1840.7+0.00872342d,+1560.43+0.00632964d,+4002.61+0.0149431d,+720.107+0.00340317d,+760.119+0.00359232d,+1080.24+0.00510589d,+1040.22+0.00491666d,+1000.21+0.00472744d
2021-01-11 10:15:00 UTC,+73995.8+242.221j,+15717.8+47.2972j,+23724.3+107.004j,+17169.7+58.2695j,+8371.39+13.6845j,+9012.05+15.3976j,+1080.24+0.00511377d,+1120.26+0.0053033d,+1520.48+0.00719911d,+1200.3+0.00568239d,+1920.76+0.00909587d,+2361.15+0.0111834d,+3362.33+0.015932d,+3122.01+0.0147918d,+3883.12+0.0184312d,+3122.01+0.014814d,+2481.27+0.0117705d,+4043.38+0.0191932d,+2401.19+0.0113903d,+4444.08+0.0210988d,+1960.79+0.00929952d,+1320.36+0.00626045d,+5045.26+0.0239295d,+3762.27+0.0138643d,+640.084+0.00303038d,+800.132+0.00378835d,+3961.9+0.0110032d,+1320.36+0.00625279d,+880.16+0.00416739d
2021-01-11 10:30:00 UTC,+81259.6+269.492j,+14796+42.8574j,+23480.7+103.957j,+14756.1+42.7624j,+16043.9+51.0451j,+12182.4+28.2391j,+1080.24+0.0051056d,+960.19+0.00453797d,+1040.22+0.00491638d,+960.19+0.00453797d,+1640.55+0.00775562d,+2201+0.0104075d,+4684.52+0.0221736d,+2201+0.0104075d,+2801.62+0.0132723d,+3242.17+0.0153622d,+2761.57+0.0130824d,+3282.22+0.0155522d,+2921.76+0.0138422d,+4363.93+0.0206869d,+2160.96+0.0102346d,+1880.73+0.00890634d,+2561.35+0.0121131d,+2921.21+0.00953472d,+600.074+0.00283558d,+840.145+0.0039704d,+5163.49+0.0155224d,+1080.24+0.00510556d,+720.107+0.00340295d
2021-01-11 10:45:00 UTC,+69799.4+217.726j,+13588.8+35.5711j,+23200.7+102.388j,+16403.7+52.5521j,+7794.04+11.9323j,+8811.64+14.7703j,+1120.26+0.00530356d,+1000.21+0.00473497d,+680.095+0.00321914d,+920.175+0.00435596d,+2080.89+0.00985534d,+2000.83+0.00947582d,+2801.62+0.0132727d,+2961.81+0.0140326d,+3682.8+0.0174851d,+2681.49+0.0127258d,+2080.89+0.00987307d,+4404.01+0.0209155d,+2681.49+0.0127258d,+4163.59+0.0197717d,+2000.83+0.00949287d,+1440.43+0.00683249d,+3745.9+0.0116662d,+2176.61+0.00648521d,+520.056+0.00246275d,+496.051+0.00234905d,+4306.56+0.0136497d,+824.14+0.00390324d,+656.089+0.00310711d
2021-01-11 11:00:00 UTC,+73547.2+231.489j,+17611+60.7109j,+21306+85.3887j,+16042.4+50.418j,+7248.36+10.1736j,+11338.9+24.2546j,+1560.5+0.00737641d,+1000.21+0.00472683d,+800.132+0.003781d,+920.174+0.00434847d,+1960.79+0.00927009d,+2721.53+0.0128707d,+5125.42+0.0242632d,+3482.5+0.0164746d,+2961.81+0.0140181d,+2841.66+0.0134488d,+3081.96+0.0145874d,+2961.81+0.0140181d,+2601.39+0.0123104d,+3041.91+0.0143976d,+2441.23+0.0115517d,+1320.36+0.00624495d,+5003.51+0.0161039d,+1000.15+0.00345518d,+560.065+0.00264554d,+760.119+0.00359081d,+3921.85+0.0108218d,+960.19+0.00453632d,+800.132+0.0037799d
2021-01-11 11:15:00 UTC,+75311.3+232.799j,+16847.7+56.0239j,+19938.4+75.0691j,+11461.3+25.6075j,+16686.8+54.9313j,+10376.5+20.6246j,+2000.83+0.00946694d,+800.132+0.00378396d,+720.107+0.0034054d,+880.16+0.00416256d,+2160.96+0.0102253d,+1840.7+0.00870872d,+5446.12+0.0258051d,+2961.81+0.0140194d,+3282.22+0.0155471d,+3001.86+0.0142174d,+2561.35+0.0121289d,+2961.81+0.0140275d,+2000.83+0.00947239d,+2921.76+0.0138376d,+1920.76+0.00909305d,+1240.32+0.00587012d,+3881.89+0.0111588d,+720.107+0.00340198d,+600.074+0.00283477d,+760.119+0.00359107d,+2920.95+0.00747776d,+880.159+0.00415839d,+960.19+0.00453665d
2021-01-11 11:30:00 UTC,+80624.8+268.499j,+15761.8+48.9921j,+19616.3+72.5154j,+16404.6+52.8115j,+19588.4+77.2252j,+9253.03+16.3346j,+1040.22+0.00491189d,+840.145+0.0039668d,+640.084+0.00302195d,+840.145+0.0039668d,+2441.23+0.011534d,+1960.79+0.00926228d,+4884.92+0.0231029d,+3081.96+0.0145651d,+3001.86+0.0141963d,+2921.76+0.013817d,+2201+0.0104054d,+3041.91+0.0143859d,+2561.35+0.0121109d,+2881.71+0.0136274d,+1600.53+0.00756479d,+1360.38+0.00642912d,+3161.13+0.00821937d,+600.074+0.00283335d,+680.095+0.00321129d,+760.119+0.00358927d,+2120.47+0.0050538d,+4363.92+0.020637d,+4043.37+0.0191185d
